ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
219,Julien,Martin,Éducation,Master en Pédagogie,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,0,,,Créatif et innovant,Université de Lyon,En recherche d'alternance en Éducation,19,,Français,Montpellier,3
220,Thomas,Moreau,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,3,,,Créatif et innovant,Université de Marseille,"Massachusetts Institute of Technology, Stanford University, Harvard University, Oxford University",18,,Anglais,Rennes,2
221,Emilie,Martin,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,25,4.0,Bien,Analytique et organisé,Université de Paris,"JPMorgan Chase, Citigroup, Bank of America, Goldman Sachs, Morgan Stanley",0,15.0,Anglais,Nantes,2
222,Emilie,Moreau,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Designer graphique,19,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,Saatchi Gallery,6,25.0,Français,Bordeaux,2
223,Sophie,Dubois,Psychologie,Master en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",4,,Français,Montpellier,3
224,Marc,Lefebvre,Médecine,DFASM en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Sociable et communicatif,Université de Toulouse,En recherche de stage en Médecine,19,,Anglais,Rennes,3
225,Sophie,Dupuis,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,4,,,Créatif et innovant,Université de Toulouse,"Oxford University, Harvard University, University of Cambridge",8,,Anglais,Paris,1
226,Sophie,Martin,Art,BTS en Design Graphique,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,25,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Saatchi Gallery, The Louvre, Sotheby's, Christie's",3,15.0,Anglais,Strasbourg,2
227,Pierre,Martin,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,5,,,Sympathique et patient,Université de Toulouse,"Lockheed Martin, Siemens, Boeing",20,,Anglais,Lille,2
228,Sophie,Dupont,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,1,,,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic",10,,Anglais,Montpellier,2
229,Emilie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,29,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Lockheed Martin, General Electric, Boeing",11,35.0,Français,Rennes,3
230,Julien,Dupont,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,3,,,Dynamique et enthousiaste,Université de Bordeaux,"PwC, Deloitte, McKinsey & Company, Boston Consulting Group",11,,Français,Toulouse,2
231,Sophie,Girard,Gestion,BTS en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,24,3.0,Moyen,Analytique et organisé,Université de Marseille,"Boston Consulting Group, Bain & Company, PwC",17,35.0,Français,Paris,2
232,Marie,Roussel,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,2,,,Analytique et organisé,Université de Paris,Mayo Clinic,0,,Français,Marseille,1
233,Julien,Martin,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,4,,,Sympathique et patient,Université de Bordeaux,"General Electric, Lockheed Martin, Airbus",18,,Français,Montpellier,3
234,Sophie,Lefebvre,Marketing,Certificat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,2,,,Sociable et communicatif,Université de Marseille,Procter & Gamble,13,,Français,Lille,3
235,Pierre,Moreau,Informatique,Master en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Sympathique et patient,Université de Marseille,"Google, Amazon, Microsoft, IBM",20,,Anglais,Strasbourg,3
236,Laura,Lambert,Médecine,DES en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,15,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",19,35.0,Français,Strasbourg,3
237,Sophie,Dubois,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,8,3.0,Moyen,Sympathique et patient,Université de Lyon,"Mayo Clinic, Cleveland Clinic, Stanford Health Care",12,35.0,Français,Strasbourg,2
238,Marie,Lambert,Marketing,BTS en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,7,5.0,Très bien,Analytique et organisé,Université de Lyon,McDonald's,5,25.0,Anglais,Nantes,1
239,Sophie,Bertrand,Psychologie,Licence en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,23,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",20,35.0,Français,Strasbourg,1
240,Marc,Lambert,Informatique,Doctorat en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur web,30,5.0,Très bien,Sympathique et patient,Université de Paris,"Apple, IBM, Amazon, Google",10,25.0,Anglais,Montpellier,3
241,Emilie,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,25,2.0,Passable,Sympathique et patient,Université de Lyon,Lockheed Martin,3,15.0,Anglais,Paris,2
242,Julien,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,1,,,Sociable et communicatif,Université de Paris,"McKinsey & Company, Boston Consulting Group, Bain & Company, Deloitte",2,,Anglais,Strasbourg,3
243,Marie,Martin,Informatique,Ingénieur en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur logiciel,5,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Amazon, Microsoft, IBM",20,35.0,Français,Rennes,1
244,Antoine,Moreau,Éducation,Master en Pédagogie,Pédagogie,Devenir un enseignant émérite,Mentor,Psychopédagogue,21,3.0,Moyen,Analytique et organisé,Université de Paris,"Oxford University, Harvard University, Massachusetts Institute of Technology, Stanford University, University of Cambridge",5,25.0,Anglais,Rennes,2
245,Marie,Dupuis,Informatique,Doctorat en Informatique,Développement web,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'alternance en Informatique,19,,Français,Nantes,3
246,Emilie,Dupont,Éducation,Licence en Sciences de l'Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,3,,,Sympathique et patient,Université de Paris,"University of Cambridge, Oxford University, Massachusetts Institute of Technology",3,,Anglais,Strasbourg,2
247,Antoine,Martin,Finance,Doctorat en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Trader,4,,,Analytique et organisé,Université de Bordeaux,"JPMorgan Chase, Morgan Stanley, Bank of America",20,,Français,Lille,3
248,Laura,Lambert,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,24,3.0,Moyen,Sympathique et patient,Université de Marseille,Johns Hopkins Hospital,20,35.0,Anglais,Lille,2
249,Pierre,Moreau,Marketing,Master en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,3,,,Sympathique et patient,Université de Paris,"Amazon Advertising, Nike, Coca-Cola",15,,Français,Marseille,2
250,Marc,Lambert,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,13,2.0,Passable,Sympathique et patient,Université de Paris,"Airbus, Boeing, General Electric",18,35.0,Français,Marseille,1
251,Pierre,Roussel,Psychologie,Master en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,28,4.0,Bien,Sympathique et patient,Université de Marseille,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",12,35.0,Anglais,Lille,3
252,Emilie,Dubois,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,3,,,Créatif et innovant,Université de Lyon,"Morgan Stanley, Goldman Sachs, Bank of America, Citigroup",14,,Anglais,Rennes,2
253,Julien,Girard,Gestion,MBA en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,14,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Boston Consulting Group, Bain & Company, Deloitte, PwC",13,35.0,Français,Toulouse,2
254,Thomas,Dupont,Éducation,Doctorat en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,11,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,University of Cambridge,14,35.0,Anglais,Lille,1
255,Pierre,Dupuis,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,3,,,Créatif et innovant,Université de Toulouse,"Procter & Gamble, Nike, Amazon Advertising",9,,Français,Toulouse,1
256,Marc,Lefebvre,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,3,,,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",12,,Anglais,Lyon,3
257,Laura,Roussel,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,14,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",9,25.0,Anglais,Bordeaux,2
258,Marie,Dupont,Gestion,BTS en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,23,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,PwC,12,35.0,Français,Bordeaux,2
259,Antoine,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,5,4.0,Bien,Créatif et innovant,Université de Lyon,"Airbus, General Electric, Boeing",0,15.0,Français,Rennes,3
260,Laura,Lambert,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Responsable RH,23,2.0,Passable,Sociable et communicatif,Université de Toulouse,"ManpowerGroup, Randstad, Adecco, Kelly Services",15,35.0,Français,Strasbourg,1
261,Marc,Dupont,Psychologie,Licence en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,5,,,Sociable et communicatif,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",1,,Français,Bordeaux,2
262,Emilie,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,5,3.0,Moyen,Créatif et innovant,Université de Paris,"Kelly Services, ADP, Randstad, Adecco, ManpowerGroup",15,35.0,Anglais,Lyon,3
263,Emilie,Martin,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste,15,5.0,Très bien,Créatif et innovant,Université de Bordeaux,Saatchi Gallery,8,25.0,Français,Lille,2
264,Laura,Moreau,Marketing,Certificat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Analytique et organisé,Université de Paris,Coca-Cola,4,,Français,Lyon,3
265,Thomas,Moreau,Ressources Humaines,Licence en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,4,,,Dynamique et enthousiaste,Université de Lyon,Adecco,6,,Français,Lyon,2
266,Emilie,Girard,Informatique,BTS en Informatique,Développement web,Créer des applications web,Mentor,Ingénieur en cybersécurité,27,5.0,Très bien,Créatif et innovant,Université de Paris,"Apple, Amazon, Google",4,15.0,Français,Nantes,3
267,Thomas,Dubois,Informatique,Master en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,3,,,Dynamique et enthousiaste,Université de Toulouse,Google,16,,Français,Paris,2
268,Pierre,Dupont,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,21,2.0,Passable,Sympathique et patient,Université de Paris,Johns Hopkins Hospital,17,35.0,Français,Lyon,3
269,Antoine,Girard,Psychologie,Licence en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,14,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic",17,35.0,Français,Lille,3
270,Antoine,Lefebvre,Art,Master en Arts Numériques,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Créatif et innovant,Université de Lyon,"Christie's, Saatchi Gallery, The Louvre, Gagosian Gallery",4,,Anglais,Marseille,2
271,Julien,Dupuis,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Dynamique et enthousiaste,Université de Lyon,"Lockheed Martin, Siemens",2,,Anglais,Bordeaux,2
272,Laura,Dupuis,Gestion,Master en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,15,3.0,Moyen,Sociable et communicatif,Université de Paris,"PwC, Deloitte, McKinsey & Company, Bain & Company",17,35.0,Français,Marseille,3
273,Antoine,Roussel,Psychologie,Master en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche de stage en Psychologie,10,,Anglais,Lille,3
274,Marie,Dupuis,Informatique,Doctorat en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur logiciel,22,5.0,Très bien,Créatif et innovant,Université de Toulouse,"IBM, Microsoft",11,35.0,Français,Rennes,3
275,Marie,Lambert,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,29,2.0,Passable,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital",9,25.0,Français,Marseille,3
276,Pierre,Lefebvre,Informatique,Ingénieur en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur web,4,,,Dynamique et enthousiaste,Université de Marseille,"Amazon, Microsoft, IBM, Apple",7,,Anglais,Nantes,1
277,Marie,Dupuis,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur web,2,,,Sympathique et patient,Université de Marseille,"Apple, IBM",16,,Anglais,Marseille,1
278,Marc,Dupuis,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,3,,,Sympathique et patient,Université de Toulouse,"Procter & Gamble, Nike, McDonald's, Coca-Cola",11,,Français,Rennes,1
279,Pierre,Moreau,Psychologie,Certificat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,14,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",3,15.0,Français,Paris,1
280,Laura,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,6,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,Adecco,15,35.0,Français,Lille,2
281,Sophie,Dupont,Éducation,Certificat en Didactique,Pédagogie,Apprendre la pédagogie,Mentoré,Didacticien,0,,,Sympathique et patient,Université de Bordeaux,En recherche de stage en Éducation,18,,Anglais,Strasbourg,1
282,Thomas,Roussel,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,22,4.0,Bien,Analytique et organisé,Université de Toulouse,"ADP, Kelly Services, Adecco",3,15.0,Anglais,Nantes,1
283,Marie,Dupuis,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,4,,,Analytique et organisé,Université de Paris,"Procter & Gamble, Amazon Advertising, McDonald's, Coca-Cola, Nike",7,,Français,Toulouse,1
284,Pierre,Martin,Marketing,Licence en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Chef de publicité,4,,,Dynamique et enthousiaste,Université de Bordeaux,"Nike, Amazon Advertising",5,,Anglais,Lyon,3
285,Laura,Martin,Psychologie,Licence en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,10,3.0,Moyen,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",0,15.0,Anglais,Montpellier,2
286,Pierre,Martin,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,25,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Amazon Advertising, McDonald's, Procter & Gamble, Coca-Cola, Nike",9,25.0,Anglais,Rennes,2
287,Antoine,Moreau,Médecine,Internat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Gynécologue,2,,,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",7,,Anglais,Paris,3
288,Emilie,Roussel,Informatique,Licence en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur web,1,,,Dynamique et enthousiaste,Université de Marseille,"Google, IBM",2,,Français,Lyon,1
289,Marie,Dupont,Médecine,DFASM en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,9,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",1,15.0,Français,Lyon,2
290,Emilie,Dubois,Marketing,Certificat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,29,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Nike, McDonald's, Amazon Advertising, Procter & Gamble, Coca-Cola",9,25.0,Anglais,Toulouse,3
291,Sophie,Roussel,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,3,,,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts General Hospital, Mayo Clinic",3,,Français,Paris,2
292,Sophie,Lambert,Marketing,Master en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Analyste de marché,3,,,Dynamique et enthousiaste,Université de Toulouse,"Nike, Coca-Cola, McDonald's",0,,Français,Rennes,1
293,Pierre,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,7,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"General Electric, Siemens, Lockheed Martin, Airbus",5,25.0,Anglais,Bordeaux,1
294,Marie,Dupont,Éducation,BTS en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,11,4.0,Bien,Analytique et organisé,Université de Marseille,Oxford University,3,15.0,Français,Marseille,3
295,Laura,Bertrand,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,8,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Coca-Cola, Nike, Procter & Gamble, Amazon Advertising, McDonald's",15,35.0,Français,Marseille,3
296,Sophie,Martin,Médecine,DES en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,23,2.0,Passable,Sympathique et patient,Université de Marseille,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",2,15.0,Français,Marseille,2
297,Marc,Bertrand,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Sculpteur,1,,,Dynamique et enthousiaste,Université de Toulouse,Saatchi Gallery,10,,Français,Montpellier,2
298,Antoine,Dupont,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,26,1.0,Médiocre,Sympathique et patient,Université de Marseille,Airbus,9,25.0,Français,Paris,2
299,Sophie,Lefebvre,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,2,,,Sociable et communicatif,Université de Marseille,"General Electric, Siemens",1,,Anglais,Marseille,1
300,Marc,Dupuis,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,22,1.0,Médiocre,Créatif et innovant,Université de Paris,Mayo Clinic,16,35.0,Anglais,Marseille,1
301,Thomas,Bertrand,Informatique,Doctorat en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur logiciel,3,,,Dynamique et enthousiaste,Université de Bordeaux,"Google, IBM, Microsoft, Amazon, Apple",9,,Anglais,Bordeaux,3
302,Sophie,Dupuis,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,14,5.0,Très bien,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic",12,35.0,Français,Lille,2
303,Thomas,Lambert,Éducation,Certificat en Didactique,Didactique,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,2,,,Sympathique et patient,Université de Toulouse,Harvard University,12,,Anglais,Nantes,1
304,Antoine,Martin,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Directeur général,5,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Boston Consulting Group, McKinsey & Company, PwC, Deloitte, Bain & Company",14,35.0,Anglais,Strasbourg,2
305,Sophie,Martin,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,4,,,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic",20,,Français,Lille,1
306,Sophie,Martin,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,4,,,Sympathique et patient,Université de Marseille,"The Louvre, Sotheby's, Christie's",20,,Anglais,Montpellier,2
307,Pierre,Roussel,Informatique,Ingénieur en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche de stage en Informatique,16,,Anglais,Bordeaux,2
308,Marie,Martin,Marketing,Master en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Analytique et organisé,Université de Marseille,"Coca-Cola, Nike, Procter & Gamble",9,,Anglais,Toulouse,1
309,Sophie,Bertrand,Gestion,BTS en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,30,3.0,Moyen,Sympathique et patient,Université de Marseille,"Bain & Company, PwC, Deloitte, Boston Consulting Group, McKinsey & Company",20,35.0,Anglais,Lille,2
310,Pierre,Girard,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,14,4.0,Bien,Sympathique et patient,Université de Paris,Procter & Gamble,18,35.0,Français,Nantes,1
311,Julien,Roussel,Art,BTS en Design Graphique,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,4,,,Analytique et organisé,Université de Toulouse,Christie's,14,,Anglais,Lyon,3
312,Emilie,Lefebvre,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,2,,,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",1,,Français,Paris,2
313,Marc,Moreau,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,8,3.0,Moyen,Créatif et innovant,Université de Toulouse,Kelly Services,12,35.0,Anglais,Strasbourg,1
314,Pierre,Lefebvre,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,16,3.0,Moyen,Sympathique et patient,Université de Lyon,"Coca-Cola, McDonald's",0,15.0,Anglais,Nantes,3
315,Emilie,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,28,3.0,Moyen,Analytique et organisé,Université de Lyon,"Kelly Services, ManpowerGroup, ADP, Randstad",10,25.0,Français,Montpellier,2
316,Sophie,Dubois,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,3,,,Dynamique et enthousiaste,Université de Bordeaux,Harvard University,2,,Français,Toulouse,1
317,Marc,Dubois,Ressources Humaines,BTS en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Formateur,0,,,Analytique et organisé,Université de Lyon,En recherche de stage en Ressources Humaines,19,,Français,Strasbourg,1
318,Sophie,Girard,Finance,Licence en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,18,3.0,Moyen,Sympathique et patient,Université de Marseille,"Bank of America, Morgan Stanley, Citigroup, Goldman Sachs, JPMorgan Chase",2,15.0,Anglais,Nantes,2
319,Sophie,Dupuis,Médecine,Doctorat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,6,4.0,Bien,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",1,15.0,Français,Strasbourg,3
320,Antoine,Dupont,Informatique,BTS en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,5,,,Sociable et communicatif,Université de Bordeaux,Apple,5,,Anglais,Marseille,2
321,Marie,Moreau,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,7,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",19,35.0,Français,Bordeaux,3
322,Antoine,Martin,Gestion,Licence en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,2,,,Sociable et communicatif,Université de Lyon,"Deloitte, McKinsey & Company, Boston Consulting Group",8,,Français,Lille,2
323,Pierre,Girard,Marketing,Licence en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,5,,,Créatif et innovant,Université de Toulouse,Nike,2,,Anglais,Montpellier,2
324,Sophie,Moreau,Art,Diplôme en Sculpture,Sculpture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,5,,,Créatif et innovant,Université de Bordeaux,"Gagosian Gallery, Saatchi Gallery",11,,Anglais,Nantes,2
325,Julien,Martin,Marketing,BTS en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,19,4.0,Bien,Créatif et innovant,Université de Paris,"McDonald's, Coca-Cola, Amazon Advertising, Nike",2,15.0,Français,Paris,3
