ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
192,Pierre,Dubois,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,13,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Kelly Services, Adecco, Randstad",18,35.0,Anglais,Paris,1
193,Thomas,Roussel,Art,Diplôme en Sculpture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,30,2.0,Passable,Sympathique et patient,Université de Toulouse,The Louvre,11,35.0,Anglais,Montpellier,2
194,Marc,Dupont,Art,Licence en Arts Plastiques,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Sympathique et patient,Université de Toulouse,"Sotheby's, The Louvre, Christie's",4,,Anglais,Strasbourg,1
195,Laura,Martin,Ingénierie,Master en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,23,3.0,Moyen,Analytique et organisé,Université de Marseille,"Lockheed Martin, Airbus, Siemens",17,35.0,Anglais,Strasbourg,1
196,Thomas,Roussel,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,25,3.0,Moyen,Sympathique et patient,Université de Lyon,"Adecco, ADP, ManpowerGroup, Kelly Services, Randstad",7,25.0,Anglais,Strasbourg,2
197,Julien,Lefebvre,Informatique,Doctorat en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Data scientist,5,,,Dynamique et enthousiaste,Université de Lyon,Apple,9,,Français,Lille,1
198,Marc,Dubois,Ingénierie,Master en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,2,,,Sociable et communicatif,Université de Lyon,Boeing,18,,Français,Lyon,2
199,Sophie,Lambert,Finance,Doctorat en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Analyste financier,9,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Bank of America, Morgan Stanley, JPMorgan Chase, Citigroup, Goldman Sachs",12,35.0,Anglais,Bordeaux,3
200,Antoine,Girard,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,26,1.0,Médiocre,Sociable et communicatif,Université de Paris,McKinsey & Company,14,35.0,Français,Lille,2
201,Marie,Girard,Finance,MBA en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,8,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Goldman Sachs, JPMorgan Chase, Morgan Stanley",18,35.0,Anglais,Strasbourg,2
202,Julien,Martin,Art,BTS en Design Graphique,Arts numériques,Apprendre les bases de la peinture,Mentoré,Sculpteur,5,,,Créatif et innovant,Université de Bordeaux,"Saatchi Gallery, Sotheby's",18,,Français,Nantes,3
203,Marie,Moreau,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,2,,,Créatif et innovant,Université de Bordeaux,"Deloitte, PwC, Bain & Company, Boston Consulting Group, McKinsey & Company",15,,Français,Bordeaux,3
204,Marc,Martin,Finance,Master en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,1,,,Sympathique et patient,Université de Marseille,"Bank of America, JPMorgan Chase, Morgan Stanley, Citigroup, Goldman Sachs",5,,Français,Rennes,3
205,Antoine,Dubois,Informatique,BTS en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur web,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche de stage en Informatique,5,,Anglais,Bordeaux,2
206,Emilie,Bertrand,Informatique,Doctorat en Informatique,Programmation,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,18,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,IBM,7,25.0,Anglais,Toulouse,1
207,Pierre,Bertrand,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Artiste numérique,29,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Gagosian Gallery, Sotheby's, Saatchi Gallery",7,25.0,Français,Nantes,1
208,Thomas,Dupont,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,25,2.0,Passable,Sociable et communicatif,Université de Paris,Massachusetts General Hospital,4,15.0,Français,Paris,2
209,Sophie,Lambert,Psychologie,Licence en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche de stage en Psychologie,13,,Français,Nantes,1
210,Antoine,Lefebvre,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,1,,,Analytique et organisé,Université de Marseille,Coca-Cola,6,,Français,Rennes,3
211,Pierre,Lambert,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,7,4.0,Bien,Sympathique et patient,Université de Paris,"Harvard University, University of Cambridge, Massachusetts Institute of Technology, Stanford University, Oxford University",7,25.0,Français,Lille,2
212,Sophie,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Enseignant,19,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"University of Cambridge, Harvard University, Oxford University",2,15.0,Anglais,Lille,1
213,Sophie,Dubois,Médecine,DES en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,2,,,Créatif et innovant,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",4,,Français,Montpellier,1
214,Marie,Lefebvre,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,6,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Johns Hopkins Hospital, Mayo Clinic",20,35.0,Anglais,Montpellier,3
215,Thomas,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,1,,,Créatif et innovant,Université de Lyon,"Siemens, Airbus",10,,Anglais,Lille,1
216,Pierre,Roussel,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,24,2.0,Passable,Sociable et communicatif,Université de Marseille,"Stanford University, Oxford University, University of Cambridge, Massachusetts Institute of Technology, Harvard University",1,15.0,Anglais,Lille,3
217,Thomas,Lambert,Art,BTS en Design Graphique,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,4,,,Sociable et communicatif,Université de Bordeaux,The Louvre,13,,Anglais,Marseille,3
218,Sophie,Roussel,Finance,MBA en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,19,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Bank of America, Morgan Stanley, JPMorgan Chase, Goldman Sachs",11,35.0,Anglais,Lyon,1
219,Pierre,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,11,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"ManpowerGroup, Randstad, Kelly Services, ADP, Adecco",11,35.0,Anglais,Lyon,3
220,Marc,Lambert,Marketing,Certificat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,5,,,Analytique et organisé,Université de Toulouse,Coca-Cola,14,,Français,Nantes,1
221,Sophie,Dubois,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,26,1.0,Médiocre,Sympathique et patient,Université de Marseille,"ManpowerGroup, Adecco, Randstad",13,35.0,Anglais,Montpellier,3
222,Marie,Lambert,Marketing,BTS en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,21,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Nike, McDonald's",6,25.0,Français,Lyon,3
223,Pierre,Dubois,Ressources Humaines,Master en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,29,2.0,Passable,Sociable et communicatif,Université de Toulouse,"ManpowerGroup, ADP, Adecco, Randstad",3,15.0,Anglais,Nantes,3
224,Sophie,Roussel,Marketing,Doctorat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Responsable marketing,20,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Procter & Gamble, Amazon Advertising",16,35.0,Français,Nantes,1
225,Marc,Dupuis,Gestion,BTS en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,3,,,Créatif et innovant,Université de Lyon,McKinsey & Company,4,,Français,Marseille,3
226,Antoine,Martin,Médecine,DFASM en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,4,,,Créatif et innovant,Université de Lyon,"Stanford Health Care, Cleveland Clinic",12,,Anglais,Lille,1
227,Thomas,Dubois,Art,Diplôme en Sculpture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,29,4.0,Bien,Créatif et innovant,Université de Marseille,"Gagosian Gallery, The Louvre",13,35.0,Français,Strasbourg,3
228,Antoine,Roussel,Finance,Doctorat en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,21,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Morgan Stanley, Citigroup, JPMorgan Chase, Goldman Sachs",0,15.0,Anglais,Nantes,2
229,Marc,Dupuis,Marketing,Certificat en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Dynamique et enthousiaste,Université de Lyon,Coca-Cola,8,,Français,Lille,2
230,Thomas,Roussel,Médecine,Internat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Analytique et organisé,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital",5,,Anglais,Rennes,3
231,Laura,Roussel,Finance,BTS en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,27,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Bank of America, JPMorgan Chase, Goldman Sachs",4,15.0,Anglais,Montpellier,3
232,Laura,Lefebvre,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,16,5.0,Très bien,Sociable et communicatif,Université de Paris,"Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",19,35.0,Français,Toulouse,1
233,Sophie,Moreau,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,26,3.0,Moyen,Créatif et innovant,Université de Bordeaux,The Louvre,8,25.0,Français,Lyon,3
234,Pierre,Moreau,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Comptable,1,,,Analytique et organisé,Université de Paris,"Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup",0,,Anglais,Rennes,1
235,Marc,Lambert,Finance,MBA en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,12,5.0,Très bien,Sympathique et patient,Université de Paris,"JPMorgan Chase, Morgan Stanley, Bank of America",3,15.0,Français,Toulouse,3
236,Thomas,Girard,Psychologie,BTS en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,17,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",17,35.0,Anglais,Strasbourg,3
237,Antoine,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,20,3.0,Moyen,Sympathique et patient,Université de Paris,"Boeing, Siemens, Lockheed Martin",18,35.0,Français,Strasbourg,3
238,Emilie,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,8,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Boeing, Lockheed Martin, Airbus",15,35.0,Français,Strasbourg,3
239,Sophie,Roussel,Psychologie,BTS en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,2,,,Sociable et communicatif,Université de Paris,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care, Mayo Clinic",18,,Anglais,Lille,2
240,Pierre,Lefebvre,Médecine,Pharmacie,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,2,,,Dynamique et enthousiaste,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",5,,Anglais,Nantes,1
241,Marie,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,4,,,Sympathique et patient,Université de Bordeaux,Airbus,12,,Français,Montpellier,1
242,Laura,Moreau,Gestion,Master en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,2,,,Créatif et innovant,Université de Lyon,"McKinsey & Company, PwC, Boston Consulting Group, Deloitte",6,,Anglais,Montpellier,2
243,Laura,Bertrand,Médecine,Pharmacie,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,4,,,Sympathique et patient,Université de Marseille,Mayo Clinic,10,,Français,Lille,2
244,Emilie,Roussel,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,3,,,Sympathique et patient,Université de Paris,"Airbus, Siemens",8,,Anglais,Nantes,3
245,Pierre,Girard,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,2,,,Sociable et communicatif,Université de Paris,"Harvard University, Oxford University, Massachusetts Institute of Technology, Stanford University, University of Cambridge",13,,Anglais,Lyon,2
246,Emilie,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Analytique et organisé,Université de Toulouse,"ADP, Randstad, ManpowerGroup, Adecco, Kelly Services",14,,Anglais,Strasbourg,1
247,Antoine,Martin,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Responsable RH,26,3.0,Moyen,Sympathique et patient,Université de Marseille,"ManpowerGroup, Kelly Services, Randstad, ADP",3,15.0,Français,Strasbourg,3
248,Marc,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,12,2.0,Passable,Sympathique et patient,Université de Lyon,"Lockheed Martin, Siemens, General Electric, Airbus, Boeing",11,35.0,Français,Rennes,3
249,Sophie,Martin,Éducation,Doctorat en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,2,,,Sympathique et patient,Université de Paris,"Stanford University, Oxford University, University of Cambridge, Massachusetts Institute of Technology",12,,Français,Montpellier,3
250,Julien,Bertrand,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Psychologie,18,,Français,Marseille,2
251,Marc,Moreau,Médecine,Internat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,2,,,Créatif et innovant,Université de Paris,"Stanford Health Care, Johns Hopkins Hospital",4,,Anglais,Toulouse,3
252,Julien,Dubois,Art,BTS en Design Graphique,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,24,3.0,Moyen,Sympathique et patient,Université de Marseille,"Christie's, Saatchi Gallery, Gagosian Gallery, The Louvre",15,35.0,Anglais,Bordeaux,2
253,Marie,Dubois,Éducation,BTS en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,11,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,Stanford University,15,35.0,Anglais,Montpellier,1
254,Emilie,Dupuis,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Artiste,19,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Saatchi Gallery, The Louvre, Christie's, Gagosian Gallery",2,15.0,Anglais,Montpellier,1
255,Emilie,Bertrand,Informatique,Doctorat en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,29,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,"Google, Microsoft, Amazon",17,35.0,Anglais,Rennes,1
256,Marc,Dupuis,Marketing,Master en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,15,2.0,Passable,Sympathique et patient,Université de Marseille,"Procter & Gamble, Amazon Advertising",7,25.0,Anglais,Montpellier,3
257,Marc,Martin,Informatique,Licence en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur logiciel,4,,,Créatif et innovant,Université de Lyon,"IBM, Google, Amazon, Apple",7,,Anglais,Lille,3
258,Sophie,Moreau,Finance,BTS en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,1,,,Créatif et innovant,Université de Paris,"JPMorgan Chase, Citigroup, Goldman Sachs, Morgan Stanley, Bank of America",1,,Français,Marseille,1
259,Pierre,Bertrand,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur logiciel,1,,,Sociable et communicatif,Université de Marseille,"Google, Microsoft, Apple, Amazon",11,,Anglais,Nantes,2
260,Antoine,Moreau,Médecine,Doctorat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Médecine,1,,Anglais,Lille,1
261,Julien,Roussel,Éducation,Certificat en Didactique,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,29,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Stanford University, Massachusetts Institute of Technology, Harvard University",17,35.0,Anglais,Toulouse,2
262,Marie,Girard,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,1,,,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",3,,Anglais,Paris,2
263,Sophie,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Recruteur,11,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,Randstad,16,35.0,Anglais,Lille,1
264,Pierre,Dupont,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,7,1.0,Médiocre,Analytique et organisé,Université de Paris,"Massachusetts Institute of Technology, Oxford University, University of Cambridge, Stanford University",13,35.0,Français,Toulouse,1
265,Emilie,Lefebvre,Médecine,Doctorat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Gynécologue,5,,,Dynamique et enthousiaste,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",16,,Français,Marseille,2
266,Marc,Bertrand,Informatique,Licence en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Développeur logiciel,5,5.0,Très bien,Créatif et innovant,Université de Paris,"Amazon, Microsoft, Apple, IBM, Google",4,15.0,Français,Rennes,2
267,Laura,Girard,Marketing,Licence en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,3,,,Analytique et organisé,Université de Paris,"Nike, Amazon Advertising",20,,Français,Nantes,1
268,Antoine,Dubois,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste numérique,1,,,Sympathique et patient,Université de Toulouse,Saatchi Gallery,3,,Anglais,Montpellier,3
269,Marie,Girard,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,9,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Deloitte, PwC",14,35.0,Français,Montpellier,2
270,Thomas,Martin,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Gynécologue,5,,,Sympathique et patient,Université de Marseille,Stanford Health Care,6,,Anglais,Nantes,2
271,Julien,Dupont,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,4,,,Créatif et innovant,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital",0,,Anglais,Lille,2
272,Marie,Martin,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,11,4.0,Bien,Sympathique et patient,Université de Toulouse,Kelly Services,15,35.0,Français,Lille,1
273,Antoine,Moreau,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Didacticien,3,,,Analytique et organisé,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology, Harvard University, Oxford University",10,,Français,Lille,3
274,Emilie,Dubois,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,4,,,Dynamique et enthousiaste,Université de Marseille,"PwC, Boston Consulting Group, Bain & Company",11,,Anglais,Paris,2
275,Pierre,Dubois,Informatique,Licence en Informatique,Développement web,Travailler en cybersécurité,Mentor,Développeur web,15,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Apple, Google, Microsoft",17,35.0,Français,Lyon,1
276,Marc,Roussel,Marketing,Master en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,19,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Procter & Gamble, Amazon Advertising",14,35.0,Français,Strasbourg,3
277,Marie,Moreau,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,14,4.0,Bien,Créatif et innovant,Université de Lyon,Stanford University,7,25.0,Anglais,Paris,2
278,Marc,Dupuis,Gestion,BTS en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,29,2.0,Passable,Sympathique et patient,Université de Paris,Deloitte,20,35.0,Anglais,Nantes,1
279,Marc,Girard,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Artiste,10,3.0,Moyen,Sympathique et patient,Université de Marseille,"Sotheby's, Saatchi Gallery, Gagosian Gallery, Christie's",18,35.0,Anglais,Nantes,2
280,Thomas,Roussel,Finance,Master en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,28,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Goldman Sachs, Morgan Stanley, Citigroup, JPMorgan Chase",7,25.0,Anglais,Lyon,2
281,Marc,Lambert,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,0,,,Analytique et organisé,Université de Marseille,En recherche de stage en Psychologie,11,,Anglais,Paris,3
282,Marc,Lefebvre,Gestion,Doctorat en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,15,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"McKinsey & Company, Boston Consulting Group, Deloitte, Bain & Company, PwC",6,25.0,Français,Strasbourg,1
283,Marie,Dupuis,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,28,3.0,Moyen,Créatif et innovant,Université de Lyon,Amazon Advertising,5,25.0,Français,Bordeaux,1
284,Pierre,Martin,Médecine,Doctorat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,1,,,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",16,,Français,Lille,2
285,Julien,Dupuis,Éducation,Master en Pédagogie,Pédagogie,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Dynamique et enthousiaste,Université de Marseille,Massachusetts Institute of Technology,15,,Français,Paris,3
286,Pierre,Bertrand,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Chef de projet,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Boston Consulting Group, McKinsey & Company, PwC, Bain & Company",13,35.0,Français,Rennes,2
287,Emilie,Moreau,Psychologie,Master en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,3,,,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic",20,,Français,Montpellier,2
288,Thomas,Dubois,Médecine,Pharmacie,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,12,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",18,35.0,Anglais,Montpellier,1
289,Marie,Dupuis,Psychologie,Certificat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,0,,,Dynamique et enthousiaste,Université de Paris,En recherche de stage en Psychologie,8,,Anglais,Paris,1
290,Sophie,Girard,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Designer graphique,29,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Gagosian Gallery, Sotheby's, Saatchi Gallery",14,35.0,Anglais,Bordeaux,1
291,Sophie,Lefebvre,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,25,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",2,15.0,Français,Toulouse,2
292,Pierre,Dupuis,Gestion,MBA en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,5,,,Créatif et innovant,Université de Marseille,"McKinsey & Company, PwC",7,,Anglais,Marseille,3
293,Sophie,Martin,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,11,3.0,Moyen,Sociable et communicatif,Université de Marseille,"PwC, McKinsey & Company",19,35.0,Anglais,Toulouse,1
294,Sophie,Dupont,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Contrôleur financier,17,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"PwC, McKinsey & Company",6,25.0,Anglais,Lyon,2
295,Laura,Moreau,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Comptable,1,,,Sociable et communicatif,Université de Paris,Citigroup,1,,Français,Strasbourg,1
296,Julien,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,10,5.0,Très bien,Sympathique et patient,Université de Lyon,"Boeing, Lockheed Martin, Airbus",3,15.0,Anglais,Toulouse,1
297,Laura,Martin,Finance,Master en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Trader,0,,,Sociable et communicatif,Université de Paris,En recherche d'un premier emploi en Finance,17,,Français,Bordeaux,3
298,Thomas,Dubois,Gestion,BTS en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'alternance en Gestion,6,,Anglais,Toulouse,3
