ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
249,Laura,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,4,,,Analytique et organisé,Université de Marseille,Randstad,12,,Français,Marseille,2
250,Marie,Lefebvre,Éducation,Master en Pédagogie,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,30,2.0,Passable,Sympathique et patient,Université de Paris,"Harvard University, Stanford University, University of Cambridge",16,35.0,Anglais,Nantes,1
251,Pierre,Dupont,Informatique,Master en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,0,,,Créatif et innovant,Université de Lyon,En recherche d'un premier emploi en Informatique,13,,Français,Paris,1
252,Thomas,Roussel,Gestion,Master en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,22,3.0,Moyen,Sociable et communicatif,Université de Paris,"Bain & Company, Deloitte, Boston Consulting Group, McKinsey & Company, PwC",4,15.0,Anglais,Nantes,1
253,Sophie,Moreau,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Enseignant,9,5.0,Très bien,Sympathique et patient,Université de Paris,"University of Cambridge, Oxford University, Massachusetts Institute of Technology",5,25.0,Français,Montpellier,3
254,Pierre,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Créatif et innovant,Université de Lyon,"Boeing, General Electric, Airbus, Lockheed Martin",14,,Anglais,Nantes,2
255,Laura,Dupuis,Informatique,Ingénieur en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur web,5,,,Dynamique et enthousiaste,Université de Marseille,Amazon,8,,Anglais,Strasbourg,1
256,Antoine,Girard,Finance,Doctorat en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,17,1.0,Médiocre,Créatif et innovant,Université de Marseille,Citigroup,1,15.0,Anglais,Lille,2
257,Thomas,Lambert,Gestion,BTS en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,8,1.0,Médiocre,Créatif et innovant,Université de Paris,"Boston Consulting Group, Bain & Company, PwC",9,25.0,Anglais,Strasbourg,2
258,Antoine,Dubois,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,5,,,Sociable et communicatif,Université de Toulouse,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",3,,Anglais,Toulouse,3
259,Emilie,Dubois,Gestion,BTS en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Directeur général,29,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Bain & Company, Boston Consulting Group",7,25.0,Français,Montpellier,2
260,Marc,Dupont,Finance,BTS en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,16,2.0,Passable,Analytique et organisé,Université de Paris,JPMorgan Chase,12,35.0,Français,Bordeaux,3
261,Sophie,Dubois,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,0,,,Sympathique et patient,Université de Toulouse,En recherche d'alternance en Ressources Humaines,0,,Anglais,Strasbourg,2
262,Thomas,Moreau,Informatique,Licence en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Développeur web,21,3.0,Moyen,Analytique et organisé,Université de Lyon,"Google, Apple, Microsoft, IBM, Amazon",10,25.0,Français,Strasbourg,1
263,Sophie,Martin,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,13,4.0,Bien,Sociable et communicatif,Université de Lyon,Nike,12,35.0,Anglais,Marseille,2
264,Thomas,Moreau,Marketing,Licence en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,14,2.0,Passable,Sympathique et patient,Université de Toulouse,"Nike, Procter & Gamble",8,25.0,Anglais,Strasbourg,1
265,Marc,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,13,2.0,Passable,Créatif et innovant,Université de Lyon,"Kelly Services, Adecco, ManpowerGroup, Randstad, ADP",4,15.0,Anglais,Bordeaux,3
266,Sophie,Roussel,Ressources Humaines,Master en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Recruteur,4,,,Analytique et organisé,Université de Toulouse,ADP,4,,Français,Nantes,1
267,Sophie,Lefebvre,Éducation,BTS en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Éducation,0,,Anglais,Lyon,3
268,Emilie,Moreau,Art,BTS en Design Graphique,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,4,,,Sympathique et patient,Université de Lyon,"Saatchi Gallery, Sotheby's",11,,Anglais,Strasbourg,3
269,Marc,Martin,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,1,,,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",10,,Français,Marseille,3
270,Marc,Moreau,Finance,MBA en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Trader,13,2.0,Passable,Créatif et innovant,Université de Paris,Morgan Stanley,15,35.0,Anglais,Toulouse,1
271,Antoine,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,17,4.0,Bien,Créatif et innovant,Université de Toulouse,"Adecco, ADP, Kelly Services",3,15.0,Anglais,Paris,3
272,Marie,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Analytique et organisé,Université de Lyon,Adecco,19,,Français,Lyon,2
273,Thomas,Roussel,Psychologie,Licence en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,6,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",12,35.0,Français,Strasbourg,3
274,Julien,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,27,2.0,Passable,Analytique et organisé,Université de Lyon,"General Electric, Lockheed Martin, Boeing, Airbus",16,35.0,Français,Lille,1
275,Julien,Martin,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,2,,,Sociable et communicatif,Université de Paris,Cleveland Clinic,16,,Français,Toulouse,2
276,Sophie,Moreau,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur web,4,,,Sympathique et patient,Université de Lyon,"Google, Microsoft",15,,Français,Rennes,2
277,Laura,Girard,Ressources Humaines,Certificat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Analytique et organisé,Université de Toulouse,"ADP, Adecco, Kelly Services, ManpowerGroup",13,,Anglais,Rennes,2
278,Julien,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,11,5.0,Très bien,Analytique et organisé,Université de Lyon,"Airbus, Boeing, Siemens, Lockheed Martin",15,35.0,Anglais,Rennes,2
279,Julien,Lefebvre,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,15,2.0,Passable,Créatif et innovant,Université de Lyon,"Stanford Health Care, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",0,15.0,Anglais,Marseille,1
280,Julien,Roussel,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Chef de publicité,21,5.0,Très bien,Créatif et innovant,Université de Marseille,Nike,20,35.0,Anglais,Paris,1
281,Sophie,Lambert,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Didacticien,7,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Harvard University, University of Cambridge, Stanford University, Oxford University",12,35.0,Français,Lille,1
282,Marie,Bertrand,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,1,,,Analytique et organisé,Université de Bordeaux,Bank of America,3,,Anglais,Nantes,1
283,Pierre,Bertrand,Art,BTS en Design Graphique,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste,3,,,Dynamique et enthousiaste,Université de Toulouse,Sotheby's,14,,Français,Nantes,3
284,Emilie,Roussel,Informatique,BTS en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Data scientist,5,,,Dynamique et enthousiaste,Université de Lyon,"IBM, Microsoft",11,,Français,Strasbourg,2
285,Sophie,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,23,3.0,Moyen,Créatif et innovant,Université de Lyon,"Siemens, Airbus, General Electric",17,35.0,Anglais,Nantes,1
286,Antoine,Moreau,Gestion,Master en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,1,,,Sympathique et patient,Université de Lyon,McKinsey & Company,2,,Anglais,Lille,3
287,Antoine,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,20,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"ManpowerGroup, ADP, Randstad",5,25.0,Anglais,Rennes,2
288,Marie,Martin,Informatique,BTS en Informatique,Développement web,Créer des applications web,Mentor,Développeur web,20,3.0,Moyen,Analytique et organisé,Université de Bordeaux,Microsoft,19,35.0,Français,Montpellier,2
289,Sophie,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,10,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Kelly Services, ADP, Adecco",15,35.0,Français,Marseille,2
290,Sophie,Lefebvre,Informatique,Master en Informatique,Développement web,Créer des applications web,Mentor,Ingénieur en cybersécurité,5,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Microsoft, Google, IBM",20,35.0,Anglais,Marseille,3
291,Julien,Lambert,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,21,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",1,15.0,Anglais,Marseille,3
292,Laura,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,5,,,Sympathique et patient,Université de Paris,"ManpowerGroup, ADP, Adecco, Randstad, Kelly Services",16,,Français,Rennes,2
293,Pierre,Bertrand,Psychologie,BTS en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Analytique et organisé,Université de Bordeaux,Mayo Clinic,14,,Anglais,Montpellier,3
294,Sophie,Roussel,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,3,,,Créatif et innovant,Université de Marseille,"Coca-Cola, McDonald's, Nike, Amazon Advertising",1,,Français,Strasbourg,1
295,Pierre,Girard,Finance,Master en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,23,3.0,Moyen,Sympathique et patient,Université de Lyon,"JPMorgan Chase, Citigroup, Morgan Stanley, Goldman Sachs, Bank of America",10,25.0,Anglais,Nantes,1
296,Emilie,Martin,Marketing,Certificat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,5,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Amazon Advertising, McDonald's, Coca-Cola, Procter & Gamble",3,15.0,Français,Lille,3
297,Marie,Dubois,Informatique,Doctorat en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Data scientist,5,,,Analytique et organisé,Université de Lyon,"Google, Apple",19,,Anglais,Rennes,2
298,Sophie,Dupont,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,14,3.0,Moyen,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Mayo Clinic",0,15.0,Anglais,Rennes,2
299,Marc,Bertrand,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,2,,,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Stanford Health Care",1,,Anglais,Lille,1
300,Sophie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,1,,,Dynamique et enthousiaste,Université de Toulouse,"Siemens, Lockheed Martin, Airbus",13,,Français,Paris,3
301,Marie,Lambert,Finance,Licence en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Comptable,4,,,Dynamique et enthousiaste,Université de Bordeaux,"JPMorgan Chase, Morgan Stanley",11,,Français,Rennes,3
302,Marie,Moreau,Finance,Master en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Trader,20,4.0,Bien,Analytique et organisé,Université de Lyon,"Goldman Sachs, Morgan Stanley, Bank of America",1,15.0,Anglais,Lyon,1
303,Antoine,Moreau,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,5,,,Sympathique et patient,Université de Toulouse,"McKinsey & Company, Boston Consulting Group, PwC, Bain & Company, Deloitte",14,,Anglais,Rennes,1
304,Sophie,Dupont,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,12,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Boeing, Airbus",12,35.0,Anglais,Lyon,2
305,Marc,Moreau,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,3,,,Créatif et innovant,Université de Bordeaux,"Stanford University, Oxford University, Massachusetts Institute of Technology",1,,Anglais,Marseille,1
306,Emilie,Bertrand,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,0,,,Sociable et communicatif,Université de Paris,En recherche d'alternance en Art,6,,Français,Marseille,2
307,Laura,Girard,Médecine,Doctorat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,7,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",20,35.0,Français,Bordeaux,2
308,Emilie,Moreau,Psychologie,Licence en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,3,,,Sympathique et patient,Université de Toulouse,Johns Hopkins Hospital,16,,Anglais,Nantes,1
309,Marie,Martin,Finance,Licence en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Analyste financier,26,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Citigroup, Bank of America",4,15.0,Anglais,Nantes,1
310,Sophie,Lambert,Éducation,Master en Pédagogie,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Enseignant,6,2.0,Passable,Créatif et innovant,Université de Lyon,"Harvard University, Stanford University",5,25.0,Anglais,Strasbourg,2
311,Marc,Martin,Médecine,Doctorat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,2,,,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care",7,,Anglais,Marseille,2
312,Marie,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Créatif et innovant,Université de Toulouse,"ManpowerGroup, Kelly Services, Adecco",7,,Anglais,Nantes,2
313,Laura,Dubois,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Sympathique et patient,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",7,,Français,Bordeaux,3
314,Emilie,Lambert,Informatique,BTS en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,5,,,Sociable et communicatif,Université de Lyon,"Google, IBM, Apple",2,,Anglais,Rennes,1
315,Pierre,Dubois,Finance,Master en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,20,2.0,Passable,Sympathique et patient,Université de Marseille,"Bank of America, Goldman Sachs",7,25.0,Anglais,Lyon,3
316,Pierre,Dupont,Ingénierie,Master en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,25,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Airbus, Lockheed Martin, General Electric",3,15.0,Français,Rennes,1
317,Marc,Lefebvre,Marketing,Master en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,15,3.0,Moyen,Sociable et communicatif,Université de Paris,"Procter & Gamble, Nike",9,25.0,Anglais,Paris,2
318,Sophie,Girard,Marketing,Certificat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Responsable marketing,4,,,Analytique et organisé,Université de Toulouse,Procter & Gamble,20,,Anglais,Lyon,1
319,Julien,Roussel,Art,Licence en Arts Plastiques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,23,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,Saatchi Gallery,9,25.0,Français,Toulouse,2
320,Pierre,Moreau,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,27,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Amazon Advertising, Procter & Gamble, McDonald's, Coca-Cola, Nike",10,25.0,Anglais,Nantes,1
321,Pierre,Lambert,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,23,4.0,Bien,Sociable et communicatif,Université de Toulouse,"JPMorgan Chase, Morgan Stanley",15,35.0,Français,Rennes,1
322,Pierre,Dupuis,Marketing,Doctorat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Chef de publicité,12,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Nike, McDonald's",16,35.0,Anglais,Nantes,1
323,Julien,Dupuis,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,6,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Christie's, Gagosian Gallery",14,35.0,Anglais,Toulouse,3
324,Laura,Martin,Informatique,Licence en Informatique,Programmation,Devenir expert en IA,Mentor,Data scientist,14,5.0,Très bien,Sympathique et patient,Université de Marseille,"Apple, Google, Microsoft, Amazon, IBM",17,35.0,Anglais,Strasbourg,2
325,Pierre,Roussel,Psychologie,BTS en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,3,,,Sociable et communicatif,Université de Marseille,"Mayo Clinic, Stanford Health Care",20,,Français,Strasbourg,3
326,Pierre,Roussel,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,25,4.0,Bien,Sympathique et patient,Université de Paris,"Boston Consulting Group, Deloitte, PwC, Bain & Company",13,35.0,Français,Nantes,3
327,Laura,Dupuis,Art,Master en Arts Numériques,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,3,,,Créatif et innovant,Université de Marseille,"Saatchi Gallery, Gagosian Gallery",15,,Anglais,Paris,1
328,Antoine,Bertrand,Psychologie,Certificat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic",14,,Français,Toulouse,3
329,Antoine,Martin,Psychologie,Certificat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,2,,,Sociable et communicatif,Université de Lyon,Johns Hopkins Hospital,16,,Anglais,Montpellier,2
330,Pierre,Martin,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,26,3.0,Moyen,Sociable et communicatif,Université de Lyon,Massachusetts Institute of Technology,16,35.0,Français,Rennes,1
331,Thomas,Girard,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,23,4.0,Bien,Sociable et communicatif,Université de Marseille,"Saatchi Gallery, The Louvre, Christie's",10,25.0,Français,Montpellier,1
332,Sophie,Dupont,Médecine,DES en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,2,,,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",15,,Anglais,Paris,3
333,Thomas,Martin,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,18,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Citigroup, JPMorgan Chase, Goldman Sachs, Morgan Stanley, Bank of America",16,35.0,Anglais,Montpellier,2
334,Sophie,Martin,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Recruteur,16,2.0,Passable,Sympathique et patient,Université de Toulouse,"ADP, Adecco, Randstad, Kelly Services, ManpowerGroup",14,35.0,Français,Paris,3
335,Julien,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Recruteur,21,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"ADP, ManpowerGroup, Adecco, Kelly Services",7,25.0,Français,Lyon,1
336,Marc,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,2,,,Sympathique et patient,Université de Bordeaux,Boeing,17,,Anglais,Rennes,3
337,Pierre,Dupuis,Gestion,Master en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,0,,,Sympathique et patient,Université de Paris,En recherche de stage en Gestion,11,,Anglais,Paris,2
338,Pierre,Dubois,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Sympathique et patient,Université de Bordeaux,"Kelly Services, Randstad",6,,Anglais,Toulouse,3
339,Sophie,Girard,Psychologie,BTS en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,14,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",13,35.0,Français,Lyon,1
340,Sophie,Bertrand,Informatique,Doctorat en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,3,,,Sympathique et patient,Université de Bordeaux,"Google, Microsoft, Apple, IBM",1,,Anglais,Montpellier,3
341,Julien,Martin,Marketing,Certificat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'un premier emploi en Marketing,6,,Anglais,Lyon,3
342,Laura,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Sympathique et patient,Université de Bordeaux,Kelly Services,5,,Français,Lille,2
343,Thomas,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,10,4.0,Bien,Créatif et innovant,Université de Lyon,"Mayo Clinic, Stanford Health Care",2,15.0,Anglais,Lille,1
344,Thomas,Martin,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Éducation,4,,Anglais,Montpellier,1
345,Julien,Bertrand,Finance,Master en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,9,4.0,Bien,Créatif et innovant,Université de Marseille,"Citigroup, Goldman Sachs, Morgan Stanley, JPMorgan Chase, Bank of America",17,35.0,Français,Montpellier,3
346,Antoine,Roussel,Finance,BTS en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,9,5.0,Très bien,Créatif et innovant,Université de Marseille,Citigroup,10,25.0,Anglais,Strasbourg,3
347,Thomas,Dupont,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,1,,,Sympathique et patient,Université de Lyon,Cleveland Clinic,1,,Français,Nantes,2
348,Pierre,Moreau,Finance,Licence en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,3,,,Dynamique et enthousiaste,Université de Toulouse,"Morgan Stanley, Bank of America",7,,Français,Paris,1
349,Pierre,Dupuis,Art,Master en Arts Numériques,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,3,,,Créatif et innovant,Université de Lyon,"Saatchi Gallery, Christie's, The Louvre, Sotheby's",14,,Anglais,Nantes,1
350,Marc,Martin,Gestion,Master en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,16,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Bain & Company, Deloitte, McKinsey & Company",14,35.0,Anglais,Strasbourg,2
351,Laura,Dubois,Médecine,DES en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,0,,,Sociable et communicatif,Université de Bordeaux,En recherche d'un premier emploi en Médecine,20,,Français,Toulouse,3
352,Sophie,Dubois,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Enseignant,14,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Massachusetts Institute of Technology, University of Cambridge, Harvard University",14,35.0,Anglais,Paris,3
353,Julien,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,7,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Siemens, Airbus, Lockheed Martin",16,35.0,Français,Marseille,1
354,Antoine,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,9,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Siemens, Boeing, Airbus",1,15.0,Français,Lyon,1
355,Marc,Dubois,Art,Master en Arts Numériques,Design graphique,Apprendre les bases de la peinture,Mentoré,Sculpteur,4,,,Sociable et communicatif,Université de Toulouse,"The Louvre, Gagosian Gallery, Christie's, Saatchi Gallery, Sotheby's",7,,Français,Bordeaux,3
356,Laura,Dubois,Informatique,Doctorat en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,3,,,Créatif et innovant,Université de Lyon,"Microsoft, IBM",5,,Français,Toulouse,2
357,Marie,Dupont,Psychologie,Doctorat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,21,2.0,Passable,Analytique et organisé,Université de Toulouse,"Johns Hopkins Hospital, Massachusetts General Hospital",20,35.0,Anglais,Lille,1
