ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
528,Emilie,Moreau,Informatique,Licence en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur web,1,,,Dynamique et enthousiaste,Université de Paris,"Amazon, Google, IBM",17,,Anglais,Rennes,3
529,Marie,Dubois,Art,Master en Arts Numériques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,20,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Saatchi Gallery, Christie's",4,15.0,Anglais,Lille,3
530,Marc,Dupuis,Psychologie,Master en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,6,4.0,Bien,Créatif et innovant,Université de Bordeaux,Mayo Clinic,10,25.0,Anglais,Bordeaux,3
531,Sophie,Dupont,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Chef de publicité,1,,,Sympathique et patient,Université de Toulouse,"Procter & Gamble, Nike, Coca-Cola, Amazon Advertising",4,,Français,Bordeaux,1
532,Sophie,Dupuis,Informatique,Ingénieur en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur web,4,,,Créatif et innovant,Université de Paris,"IBM, Google, Microsoft",7,,Anglais,Paris,2
533,Antoine,Dupuis,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Artiste,29,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Christie's, Sotheby's, Saatchi Gallery, The Louvre",19,35.0,Français,Bordeaux,3
534,Thomas,Dupuis,Psychologie,BTS en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Psychologie,5,,Anglais,Lyon,2
535,Marc,Martin,Art,Diplôme en Sculpture,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,1,,,Sympathique et patient,Université de Toulouse,Saatchi Gallery,19,,Anglais,Lyon,3
536,Pierre,Moreau,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,11,2.0,Passable,Sociable et communicatif,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",20,35.0,Anglais,Strasbourg,1
537,Pierre,Martin,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,12,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,Cleveland Clinic,14,35.0,Français,Nantes,1
538,Sophie,Girard,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,1,,,Sympathique et patient,Université de Lyon,IBM,14,,Anglais,Strasbourg,1
539,Marie,Bertrand,Informatique,BTS en Informatique,Programmation,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'un premier emploi en Informatique,13,,Anglais,Lille,2
540,Sophie,Dupont,Finance,Master en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Sympathique et patient,Université de Toulouse,En recherche de stage en Finance,12,,Anglais,Bordeaux,3
541,Pierre,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,4,,,Sociable et communicatif,Université de Bordeaux,"University of Cambridge, Stanford University",8,,Français,Rennes,3
542,Sophie,Dupont,Éducation,Doctorat en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,28,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,Oxford University,20,35.0,Anglais,Paris,1
543,Sophie,Bertrand,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,3,,,Sympathique et patient,Université de Paris,"Cleveland Clinic, Stanford Health Care",6,,Français,Toulouse,3
544,Julien,Roussel,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Analyste financier,19,2.0,Passable,Analytique et organisé,Université de Toulouse,"Citigroup, JPMorgan Chase, Bank of America, Morgan Stanley",12,35.0,Français,Bordeaux,3
545,Laura,Lambert,Art,Certificat en Peinture,Sculpture,Devenir artiste renommé,Mentor,Sculpteur,13,1.0,Médiocre,Créatif et innovant,Université de Paris,The Louvre,1,15.0,Anglais,Montpellier,2
546,Thomas,Martin,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,3,,,Analytique et organisé,Université de Paris,"Adecco, Kelly Services, Randstad, ManpowerGroup, ADP",12,,Français,Lille,2
547,Sophie,Roussel,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,13,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Cleveland Clinic, Stanford Health Care, Mayo Clinic",12,35.0,Anglais,Marseille,3
548,Pierre,Dupuis,Gestion,BTS en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Boston Consulting Group, PwC, Deloitte",5,,Anglais,Lyon,1
549,Sophie,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Recruteur,1,,,Sociable et communicatif,Université de Paris,"Kelly Services, Adecco, ADP, Randstad, ManpowerGroup",8,,Anglais,Marseille,2
550,Laura,Dubois,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,5,,,Analytique et organisé,Université de Paris,"JPMorgan Chase, Goldman Sachs, Citigroup",8,,Anglais,Bordeaux,2
551,Pierre,Bertrand,Finance,Doctorat en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,18,2.0,Passable,Analytique et organisé,Université de Marseille,"JPMorgan Chase, Bank of America, Goldman Sachs",10,25.0,Français,Nantes,3
552,Julien,Martin,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,29,5.0,Très bien,Sympathique et patient,Université de Marseille,"Coca-Cola, McDonald's",2,15.0,Anglais,Montpellier,2
553,Sophie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,3,,,Analytique et organisé,Université de Marseille,"ManpowerGroup, Kelly Services",17,,Anglais,Marseille,1
554,Thomas,Moreau,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,30,4.0,Bien,Créatif et innovant,Université de Lyon,"Airbus, Boeing, Siemens, Lockheed Martin",3,15.0,Anglais,Bordeaux,1
555,Emilie,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,17,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Lockheed Martin, Boeing",7,25.0,Anglais,Nantes,1
556,Sophie,Dubois,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,27,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Lockheed Martin, Boeing, General Electric, Airbus, Siemens",17,35.0,Français,Marseille,3
557,Julien,Dupont,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,4,,,Analytique et organisé,Université de Paris,JPMorgan Chase,14,,Anglais,Montpellier,1
558,Laura,Lefebvre,Art,Certificat en Peinture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,13,5.0,Très bien,Créatif et innovant,Université de Lyon,"The Louvre, Christie's, Gagosian Gallery, Saatchi Gallery",2,15.0,Français,Strasbourg,3
559,Thomas,Dubois,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Sympathique et patient,Université de Toulouse,"ADP, Adecco, ManpowerGroup",8,,Français,Marseille,1
560,Pierre,Lambert,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Sympathique et patient,Université de Toulouse,En recherche d'un premier emploi en Psychologie,1,,Français,Paris,1
561,Marc,Lefebvre,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,5,2.0,Passable,Sociable et communicatif,Université de Paris,"JPMorgan Chase, Bank of America, Morgan Stanley, Citigroup",18,35.0,Français,Paris,1
562,Thomas,Lefebvre,Ingénierie,Master en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,11,2.0,Passable,Sociable et communicatif,Université de Paris,"General Electric, Boeing",2,15.0,Français,Strasbourg,2
563,Thomas,Dupuis,Informatique,Doctorat en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur logiciel,13,3.0,Moyen,Analytique et organisé,Université de Toulouse,"IBM, Apple, Google, Microsoft",9,25.0,Français,Marseille,3
564,Marie,Dubois,Psychologie,Certificat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,5,,,Créatif et innovant,Université de Paris,Stanford Health Care,7,,Français,Marseille,3
565,Pierre,Lambert,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,5,,,Créatif et innovant,Université de Bordeaux,"McKinsey & Company, Deloitte, Bain & Company, PwC, Boston Consulting Group",10,,Français,Bordeaux,3
566,Sophie,Martin,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Informatique,20,,Français,Bordeaux,2
567,Julien,Martin,Informatique,Master en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Data scientist,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'alternance en Informatique,8,,Français,Paris,1
568,Emilie,Dupont,Informatique,BTS en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,5,,,Sympathique et patient,Université de Bordeaux,"Google, IBM, Amazon, Microsoft",16,,Anglais,Strasbourg,1
569,Emilie,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur électrique,17,3.0,Moyen,Sympathique et patient,Université de Paris,"Airbus, General Electric, Lockheed Martin",6,25.0,Anglais,Lyon,3
570,Laura,Girard,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Artiste numérique,21,2.0,Passable,Créatif et innovant,Université de Paris,Gagosian Gallery,1,15.0,Anglais,Montpellier,2
571,Julien,Lambert,Médecine,Internat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,4,,,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",9,,Français,Lille,3
572,Antoine,Moreau,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,5,2.0,Passable,Créatif et innovant,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",2,15.0,Français,Paris,1
573,Emilie,Bertrand,Informatique,Doctorat en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,1,,,Analytique et organisé,Université de Toulouse,"Apple, Microsoft, IBM",4,,Anglais,Toulouse,2
574,Marc,Lefebvre,Psychologie,Certificat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche de stage en Psychologie,19,,Anglais,Montpellier,2
575,Antoine,Moreau,Finance,BTS en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,15,5.0,Très bien,Créatif et innovant,Université de Paris,JPMorgan Chase,10,25.0,Français,Paris,1
576,Marie,Dupuis,Marketing,Certificat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Sympathique et patient,Université de Toulouse,"Procter & Gamble, Amazon Advertising, Coca-Cola, Nike",20,,Anglais,Strasbourg,2
577,Laura,Dubois,Art,Licence en Arts Plastiques,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,2,,,Analytique et organisé,Université de Lyon,"Gagosian Gallery, Saatchi Gallery, Christie's, Sotheby's, The Louvre",11,,Français,Rennes,3
578,Emilie,Martin,Médecine,Doctorat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,15,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",17,35.0,Anglais,Strasbourg,2
579,Pierre,Dupont,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,11,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,Cleveland Clinic,1,15.0,Français,Lyon,3
580,Sophie,Bertrand,Marketing,BTS en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,16,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Procter & Gamble, Nike, McDonald's, Amazon Advertising, Coca-Cola",0,15.0,Anglais,Strasbourg,2
581,Antoine,Roussel,Médecine,Internat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Sympathique et patient,Université de Toulouse,Cleveland Clinic,16,,Anglais,Lille,1
582,Antoine,Dupuis,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,11,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Harvard University, Stanford University, University of Cambridge, Massachusetts Institute of Technology",3,15.0,Français,Lyon,2
583,Sophie,Martin,Art,Master en Arts Numériques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,22,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,The Louvre,16,35.0,Français,Strasbourg,2
584,Marie,Lefebvre,Finance,Licence en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,2,,,Créatif et innovant,Université de Lyon,"JPMorgan Chase, Citigroup",12,,Anglais,Toulouse,1
585,Thomas,Martin,Marketing,Master en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,21,1.0,Médiocre,Sociable et communicatif,Université de Paris,Nike,14,35.0,Anglais,Strasbourg,3
586,Sophie,Dubois,Art,Certificat en Peinture,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,3,,,Sympathique et patient,Université de Marseille,"Sotheby's, Christie's, The Louvre, Gagosian Gallery, Saatchi Gallery",7,,Anglais,Marseille,2
587,Marie,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Formateur,1,,,Dynamique et enthousiaste,Université de Toulouse,"ADP, Randstad, ManpowerGroup, Kelly Services",3,,Anglais,Nantes,2
588,Emilie,Lambert,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,11,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",5,25.0,Français,Strasbourg,2
589,Marie,Dupuis,Médecine,DFASM en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,0,,,Sociable et communicatif,Université de Lyon,En recherche d'alternance en Médecine,19,,Anglais,Lyon,3
590,Marc,Girard,Médecine,Internat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,5,,,Créatif et innovant,Université de Lyon,Mayo Clinic,13,,Français,Bordeaux,3
591,Marc,Roussel,Éducation,Doctorat en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,5,,,Sociable et communicatif,Université de Bordeaux,"Harvard University, Stanford University, Oxford University, Massachusetts Institute of Technology",11,,Français,Lille,2
592,Marie,Martin,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,1,,,Dynamique et enthousiaste,Université de Paris,Mayo Clinic,10,,Français,Nantes,2
593,Julien,Bertrand,Art,Diplôme en Sculpture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,13,3.0,Moyen,Sociable et communicatif,Université de Paris,"Sotheby's, Christie's, Gagosian Gallery",6,25.0,Anglais,Bordeaux,1
594,Marc,Roussel,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Formateur,29,5.0,Très bien,Sympathique et patient,Université de Lyon,"ManpowerGroup, ADP, Kelly Services",11,35.0,Anglais,Paris,1
595,Thomas,Dupuis,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,22,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Sotheby's, Christie's, The Louvre, Gagosian Gallery, Saatchi Gallery",19,35.0,Anglais,Nantes,1
596,Antoine,Lambert,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,6,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Stanford Health Care, Mayo Clinic, Cleveland Clinic",6,25.0,Anglais,Marseille,1
597,Sophie,Dupuis,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",16,,Anglais,Marseille,3
598,Laura,Martin,Psychologie,Master en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,10,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic",8,25.0,Français,Paris,2
599,Emilie,Roussel,Finance,BTS en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'un premier emploi en Finance,7,,Français,Toulouse,2
600,Antoine,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Recruteur,9,2.0,Passable,Créatif et innovant,Université de Lyon,"Adecco, Randstad",7,25.0,Français,Montpellier,3
601,Marc,Lefebvre,Gestion,MBA en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,1,,,Dynamique et enthousiaste,Université de Toulouse,"Bain & Company, Boston Consulting Group, Deloitte, McKinsey & Company",14,,Français,Bordeaux,2
602,Emilie,Dupont,Informatique,BTS en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,6,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Amazon, IBM, Google, Apple, Microsoft",10,25.0,Anglais,Montpellier,3
603,Laura,Dupont,Informatique,Master en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Sociable et communicatif,Université de Lyon,En recherche d'un premier emploi en Informatique,1,,Anglais,Bordeaux,3
604,Marie,Dupuis,Médecine,Pharmacie,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,2,,,Analytique et organisé,Université de Marseille,Massachusetts General Hospital,15,,Anglais,Strasbourg,1
605,Julien,Moreau,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,10,3.0,Moyen,Analytique et organisé,Université de Marseille,"Johns Hopkins Hospital, Massachusetts General Hospital",18,35.0,Français,Lille,1
606,Antoine,Lambert,Art,Diplôme en Sculpture,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,3,,,Sympathique et patient,Université de Marseille,"Gagosian Gallery, The Louvre, Saatchi Gallery, Sotheby's, Christie's",15,,Anglais,Lille,3
607,Emilie,Dupont,Art,Licence en Arts Plastiques,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,1,,,Créatif et innovant,Université de Lyon,"The Louvre, Saatchi Gallery, Christie's, Sotheby's",2,,Anglais,Paris,1
608,Marie,Moreau,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,23,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Goldman Sachs, Bank of America, JPMorgan Chase",14,35.0,Français,Bordeaux,1
609,Thomas,Lambert,Art,Diplôme en Sculpture,Sculpture,Devenir artiste renommé,Mentor,Designer graphique,28,3.0,Moyen,Analytique et organisé,Université de Lyon,Sotheby's,18,35.0,Français,Marseille,1
610,Sophie,Dubois,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,6,1.0,Médiocre,Sociable et communicatif,Université de Paris,Amazon Advertising,1,15.0,Anglais,Toulouse,1
611,Marie,Dubois,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Directeur général,19,3.0,Moyen,Sociable et communicatif,Université de Lyon,"PwC, Bain & Company, Boston Consulting Group, Deloitte",7,25.0,Français,Bordeaux,3
612,Sophie,Dubois,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,3,,,Créatif et innovant,Université de Marseille,"Massachusetts General Hospital, Stanford Health Care",0,,Anglais,Lyon,2
613,Julien,Bertrand,Art,Master en Arts Numériques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,14,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Gagosian Gallery, Sotheby's, The Louvre",13,35.0,Anglais,Nantes,1
614,Antoine,Lambert,Psychologie,Master en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,15,1.0,Médiocre,Sociable et communicatif,Université de Marseille,Stanford Health Care,15,35.0,Anglais,Toulouse,2
615,Pierre,Martin,Gestion,BTS en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Sociable et communicatif,Université de Lyon,"Bain & Company, Boston Consulting Group, PwC, Deloitte",18,,Anglais,Paris,2
616,Emilie,Roussel,Psychologie,Licence en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,23,3.0,Moyen,Sympathique et patient,Université de Paris,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",0,15.0,Anglais,Rennes,1
617,Thomas,Roussel,Médecine,DES en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Analytique et organisé,Université de Bordeaux,Mayo Clinic,16,,Français,Paris,2
618,Laura,Roussel,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,3,,,Sociable et communicatif,Université de Marseille,Johns Hopkins Hospital,11,,Français,Nantes,3
619,Sophie,Dupont,Marketing,Master en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,16,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,Coca-Cola,11,35.0,Anglais,Toulouse,1
620,Sophie,Moreau,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Recruteur,18,2.0,Passable,Analytique et organisé,Université de Marseille,"Randstad, Kelly Services, ManpowerGroup, Adecco, ADP",19,35.0,Anglais,Bordeaux,1
621,Pierre,Martin,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Finance,13,,Anglais,Montpellier,1
622,Pierre,Bertrand,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,21,1.0,Médiocre,Sociable et communicatif,Université de Paris,"McDonald's, Coca-Cola, Amazon Advertising",1,15.0,Français,Lyon,3
623,Julien,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,4,,,Dynamique et enthousiaste,Université de Toulouse,General Electric,5,,Français,Toulouse,3
624,Julien,Bertrand,Finance,Master en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,2,,,Analytique et organisé,Université de Bordeaux,"Morgan Stanley, Goldman Sachs, Citigroup, JPMorgan Chase, Bank of America",4,,Anglais,Montpellier,3
625,Sophie,Martin,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,3,,,Créatif et innovant,Université de Toulouse,"Stanford University, Oxford University, Massachusetts Institute of Technology, University of Cambridge",6,,Anglais,Montpellier,1
626,Sophie,Moreau,Informatique,Licence en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur logiciel,27,2.0,Passable,Sociable et communicatif,Université de Paris,"Google, IBM, Amazon, Apple",16,35.0,Anglais,Lille,3
627,Marie,Martin,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Designer graphique,22,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Sotheby's, Christie's, Saatchi Gallery",0,15.0,Français,Strasbourg,1
628,Laura,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,24,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Airbus, General Electric, Lockheed Martin, Boeing",5,25.0,Français,Lille,2
629,Sophie,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Sociable et communicatif,Université de Marseille,Siemens,10,,Français,Rennes,3
630,Julien,Lefebvre,Psychologie,Licence en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,0,,,Créatif et innovant,Université de Paris,En recherche d'alternance en Psychologie,17,,Français,Bordeaux,3
631,Pierre,Dupont,Finance,Master en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,10,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"JPMorgan Chase, Goldman Sachs",2,15.0,Anglais,Paris,2
632,Marc,Moreau,Art,Certificat en Peinture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,23,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"The Louvre, Gagosian Gallery, Christie's",8,25.0,Français,Lille,3
633,Julien,Lefebvre,Médecine,Internat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,0,,,Créatif et innovant,Université de Toulouse,En recherche d'un premier emploi en Médecine,11,,Anglais,Paris,3
634,Sophie,Roussel,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,12,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, Morgan Stanley, Citigroup, Bank of America, JPMorgan Chase",17,35.0,Français,Toulouse,1
635,Emilie,Bertrand,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,2,,,Créatif et innovant,Université de Marseille,"Amazon, Microsoft, IBM, Apple",15,,Anglais,Bordeaux,2
