ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
199,Marie,Dupuis,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,16,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Harvard University, Oxford University, Massachusetts Institute of Technology, University of Cambridge, Stanford University",16,35.0,Anglais,Rennes,3
200,Marc,Dubois,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,3,,,Créatif et innovant,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",3,,Anglais,Marseille,1
201,Sophie,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,28,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Airbus, General Electric, Lockheed Martin",12,35.0,Anglais,Nantes,2
202,Marc,Dupuis,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,27,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Lockheed Martin, Boeing, Siemens, General Electric",12,35.0,Français,Marseille,3
203,Julien,Martin,Médecine,Internat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Dynamique et enthousiaste,Université de Bordeaux,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",16,,Français,Strasbourg,3
204,Julien,Dubois,Informatique,Ingénieur en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Développeur logiciel,23,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Google, Amazon, IBM, Apple",4,15.0,Français,Bordeaux,2
205,Emilie,Bertrand,Psychologie,Licence en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,2,,,Dynamique et enthousiaste,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",10,,Anglais,Nantes,1
206,Thomas,Bertrand,Médecine,Internat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,7,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care",15,35.0,Anglais,Nantes,2
207,Emilie,Martin,Finance,Doctorat en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Analyste financier,21,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, Morgan Stanley, JPMorgan Chase, Bank of America, Citigroup",17,35.0,Français,Strasbourg,2
208,Julien,Moreau,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,0,,,Créatif et innovant,Université de Lyon,En recherche d'alternance en Ressources Humaines,8,,Anglais,Bordeaux,1
209,Marie,Martin,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,30,2.0,Passable,Analytique et organisé,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital",13,35.0,Français,Bordeaux,1
210,Marc,Dubois,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,2,,,Sympathique et patient,Université de Lyon,"Stanford University, Oxford University, University of Cambridge, Massachusetts Institute of Technology, Harvard University",5,,Français,Toulouse,1
211,Marie,Roussel,Gestion,Doctorat en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,3,,,Créatif et innovant,Université de Marseille,Bain & Company,8,,Anglais,Lyon,2
212,Sophie,Girard,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,2,,,Sympathique et patient,Université de Lyon,"Siemens, Lockheed Martin",7,,Anglais,Rennes,1
213,Marie,Lambert,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,22,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Stanford University, Massachusetts Institute of Technology",7,25.0,Anglais,Lyon,1
214,Sophie,Moreau,Art,Certificat en Peinture,Design graphique,Développer des compétences en arts numériques,Mentoré,Designer graphique,1,,,Créatif et innovant,Université de Lyon,Christie's,9,,Anglais,Toulouse,1
215,Emilie,Lefebvre,Art,Certificat en Peinture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,19,3.0,Moyen,Créatif et innovant,Université de Paris,"Saatchi Gallery, Christie's",18,35.0,Français,Marseille,3
216,Emilie,Martin,Gestion,BTS en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Directeur général,22,2.0,Passable,Sociable et communicatif,Université de Paris,"Deloitte, McKinsey & Company, Bain & Company",3,15.0,Français,Nantes,2
217,Julien,Dubois,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,30,2.0,Passable,Sympathique et patient,Université de Lyon,"ADP, ManpowerGroup",15,35.0,Anglais,Montpellier,2
218,Sophie,Roussel,Marketing,Certificat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,12,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Coca-Cola, McDonald's",6,25.0,Français,Bordeaux,3
219,Laura,Bertrand,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Deloitte, Bain & Company, Boston Consulting Group, PwC, McKinsey & Company",7,25.0,Français,Montpellier,3
220,Julien,Dubois,Informatique,BTS en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,1,,,Créatif et innovant,Université de Bordeaux,"IBM, Apple, Amazon, Google",17,,Anglais,Marseille,2
221,Thomas,Dupont,Médecine,DFASM en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,9,2.0,Passable,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",17,35.0,Français,Montpellier,1
222,Sophie,Bertrand,Finance,Doctorat en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,21,4.0,Bien,Analytique et organisé,Université de Marseille,Bank of America,20,35.0,Français,Montpellier,2
223,Sophie,Dubois,Art,Certificat en Peinture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,26,5.0,Très bien,Créatif et innovant,Université de Lyon,"Christie's, The Louvre, Saatchi Gallery, Gagosian Gallery, Sotheby's",10,25.0,Anglais,Paris,1
224,Thomas,Dupont,Art,Master en Arts Numériques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,20,5.0,Très bien,Créatif et innovant,Université de Lyon,"Sotheby's, Saatchi Gallery, Christie's, Gagosian Gallery",15,35.0,Anglais,Toulouse,1
225,Emilie,Dubois,Médecine,Internat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,2,,,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",4,,Anglais,Toulouse,1
226,Emilie,Lefebvre,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,5,5.0,Très bien,Créatif et innovant,Université de Paris,"Lockheed Martin, Siemens, General Electric",3,15.0,Anglais,Paris,2
227,Sophie,Lambert,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Responsable RH,13,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Adecco, Randstad, ManpowerGroup",1,15.0,Français,Lyon,1
228,Sophie,Lefebvre,Gestion,MBA en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,3,,,Dynamique et enthousiaste,Université de Lyon,"Bain & Company, PwC",15,,Français,Paris,2
229,Julien,Roussel,Art,BTS en Design Graphique,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,5,,,Créatif et innovant,Université de Bordeaux,"Gagosian Gallery, Christie's, Saatchi Gallery, The Louvre, Sotheby's",5,,Anglais,Lille,1
230,Antoine,Girard,Éducation,BTS en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,2,,,Analytique et organisé,Université de Paris,"Harvard University, Oxford University, University of Cambridge",6,,Français,Strasbourg,2
231,Sophie,Dubois,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,1,,,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",2,,Anglais,Marseille,2
232,Julien,Dubois,Psychologie,BTS en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,5,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",13,35.0,Français,Lyon,1
233,Marie,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Recruteur,3,,,Créatif et innovant,Université de Lyon,"ManpowerGroup, Adecco, Kelly Services",16,,Anglais,Lille,3
234,Emilie,Bertrand,Psychologie,BTS en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,4,,,Analytique et organisé,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital",1,,Français,Strasbourg,3
235,Sophie,Girard,Gestion,BTS en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,26,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Bain & Company, Boston Consulting Group",20,35.0,Français,Strasbourg,2
236,Sophie,Martin,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,10,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Nike, Coca-Cola, McDonald's, Amazon Advertising, Procter & Gamble",10,25.0,Français,Rennes,1
237,Marc,Bertrand,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,4,,,Analytique et organisé,Université de Marseille,"PwC, Deloitte, Boston Consulting Group, Bain & Company",7,,Français,Lille,1
238,Thomas,Lefebvre,Informatique,Ingénieur en Informatique,Développement web,Travailler en cybersécurité,Mentor,Développeur web,14,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Apple, Microsoft",8,25.0,Anglais,Paris,3
239,Antoine,Roussel,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Analyste financier,22,3.0,Moyen,Créatif et innovant,Université de Toulouse,Goldman Sachs,15,35.0,Français,Montpellier,3
240,Sophie,Moreau,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Sociable et communicatif,Université de Marseille,"Massachusetts General Hospital, Johns Hopkins Hospital",12,,Anglais,Nantes,2
241,Laura,Martin,Marketing,Certificat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,29,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Amazon Advertising, Nike",5,25.0,Anglais,Strasbourg,3
242,Thomas,Moreau,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,5,,,Créatif et innovant,Université de Marseille,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",10,,Anglais,Bordeaux,3
243,Laura,Dupont,Médecine,Doctorat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Pédiatre,4,,,Sociable et communicatif,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital",5,,Français,Lille,3
244,Laura,Roussel,Art,Master en Arts Numériques,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste,1,,,Analytique et organisé,Université de Paris,Gagosian Gallery,20,,Anglais,Montpellier,1
245,Julien,Lefebvre,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,17,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",12,35.0,Français,Montpellier,2
246,Pierre,Dupont,Psychologie,Licence en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,2,,,Sociable et communicatif,Université de Marseille,Cleveland Clinic,1,,Anglais,Lille,1
247,Sophie,Martin,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Médecine,18,,Français,Lille,3
248,Marie,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Responsable RH,20,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"ADP, Kelly Services",10,25.0,Français,Toulouse,2
249,Thomas,Dupuis,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,2,,,Créatif et innovant,Université de Marseille,"Morgan Stanley, JPMorgan Chase, Bank of America, Goldman Sachs",9,,Français,Bordeaux,1
250,Sophie,Roussel,Informatique,Doctorat en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Data scientist,11,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Apple, IBM, Microsoft, Google",1,15.0,Anglais,Nantes,1
251,Thomas,Roussel,Informatique,Licence en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur web,27,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,"Google, Microsoft, IBM",19,35.0,Français,Lille,3
252,Julien,Bertrand,Éducation,Master en Pédagogie,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Didacticien,27,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Massachusetts Institute of Technology, Stanford University",1,15.0,Français,Lille,1
253,Laura,Roussel,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,10,3.0,Moyen,Sociable et communicatif,Université de Paris,"McDonald's, Coca-Cola, Amazon Advertising",15,35.0,Français,Lyon,1
254,Marie,Dupont,Éducation,Doctorat en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,24,5.0,Très bien,Sympathique et patient,Université de Bordeaux,Harvard University,15,35.0,Français,Nantes,3
255,Sophie,Lambert,Marketing,Licence en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,19,4.0,Bien,Analytique et organisé,Université de Marseille,"Nike, Amazon Advertising, McDonald's",17,35.0,Anglais,Nantes,3
256,Sophie,Martin,Psychologie,Master en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,14,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",15,35.0,Anglais,Nantes,3
257,Marie,Dubois,Éducation,Doctorat en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,7,4.0,Bien,Sympathique et patient,Université de Lyon,"Stanford University, University of Cambridge",2,15.0,Français,Bordeaux,1
258,Marc,Lambert,Marketing,Master en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Responsable marketing,30,5.0,Très bien,Analytique et organisé,Université de Lyon,"Procter & Gamble, McDonald's",16,35.0,Français,Nantes,2
259,Laura,Roussel,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,0,,,Analytique et organisé,Université de Bordeaux,En recherche de stage en Psychologie,12,,Anglais,Marseille,3
260,Emilie,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Sociable et communicatif,Université de Paris,Airbus,19,,Français,Rennes,3
261,Marie,Bertrand,Médecine,DFASM en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Chirurgien,5,,,Dynamique et enthousiaste,Université de Paris,Massachusetts General Hospital,9,,Anglais,Montpellier,3
262,Marie,Bertrand,Finance,Doctorat en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,22,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Morgan Stanley, Bank of America, Goldman Sachs, JPMorgan Chase",15,35.0,Anglais,Lyon,1
263,Marc,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,0,,,Sympathique et patient,Université de Toulouse,En recherche d'un premier emploi en Éducation,3,,Anglais,Paris,1
264,Laura,Dupont,Informatique,BTS en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur logiciel,3,,,Sympathique et patient,Université de Bordeaux,"Amazon, Apple",7,,Français,Lille,3
265,Marc,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur civil,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'alternance en Ingénierie,6,,Anglais,Toulouse,2
266,Marc,Bertrand,Médecine,Internat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Médecin généraliste,2,,,Sympathique et patient,Université de Bordeaux,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care",1,,Français,Lyon,2
267,Sophie,Dupuis,Médecine,Doctorat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,2,,,Créatif et innovant,Université de Lyon,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic",20,,Français,Strasbourg,1
268,Thomas,Dupont,Ressources Humaines,Licence en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,3,,,Sympathique et patient,Université de Marseille,"ManpowerGroup, Randstad, ADP",18,,Français,Toulouse,3
269,Antoine,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Analytique et organisé,Université de Marseille,"Lockheed Martin, Airbus, Siemens",16,,Anglais,Montpellier,3
270,Marie,Dupuis,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,2,,,Analytique et organisé,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital",3,,Anglais,Lille,1
271,Marie,Bertrand,Psychologie,Doctorat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,30,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Stanford Health Care, Cleveland Clinic",6,25.0,Français,Marseille,3
272,Emilie,Dupuis,Art,Diplôme en Sculpture,Design graphique,Devenir artiste renommé,Mentor,Artiste numérique,20,4.0,Bien,Sympathique et patient,Université de Paris,"Sotheby's, Saatchi Gallery, Gagosian Gallery, Christie's, The Louvre",6,25.0,Anglais,Toulouse,3
273,Pierre,Girard,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Formateur,5,,,Dynamique et enthousiaste,Université de Paris,"Randstad, ManpowerGroup, Kelly Services, ADP, Adecco",11,,Français,Rennes,3
274,Emilie,Moreau,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,22,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Morgan Stanley, JPMorgan Chase, Bank of America, Goldman Sachs",7,25.0,Anglais,Toulouse,1
275,Emilie,Dubois,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,2,,,Dynamique et enthousiaste,Université de Lyon,"PwC, Bain & Company",14,,Anglais,Strasbourg,1
276,Marie,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,3,,,Créatif et innovant,Université de Marseille,"Kelly Services, ManpowerGroup, Randstad, ADP, Adecco",7,,Français,Nantes,3
277,Sophie,Roussel,Gestion,Licence en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,4,,,Dynamique et enthousiaste,Université de Marseille,"Boston Consulting Group, Bain & Company",3,,Français,Bordeaux,2
278,Marc,Dubois,Gestion,BTS en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Directeur général,18,2.0,Passable,Sympathique et patient,Université de Lyon,"PwC, Boston Consulting Group",19,35.0,Français,Nantes,3
279,Antoine,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,2,,,Analytique et organisé,Université de Lyon,"Adecco, ADP, Kelly Services, ManpowerGroup, Randstad",15,,Anglais,Bordeaux,1
280,Laura,Girard,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,24,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,ManpowerGroup,0,15.0,Français,Strasbourg,2
281,Thomas,Lefebvre,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,3,,,Créatif et innovant,Université de Lyon,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",6,,Français,Strasbourg,2
282,Emilie,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,7,3.0,Moyen,Créatif et innovant,Université de Paris,"Lockheed Martin, Airbus, Boeing, General Electric",12,35.0,Français,Lyon,1
283,Pierre,Dubois,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,2,,,Sympathique et patient,Université de Toulouse,"McKinsey & Company, Bain & Company",12,,Anglais,Bordeaux,3
284,Antoine,Dupont,Médecine,DES en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,22,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",4,15.0,Français,Lille,2
285,Thomas,Dupuis,Éducation,Certificat en Didactique,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,14,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Harvard University, Massachusetts Institute of Technology, Stanford University, Oxford University, University of Cambridge",11,35.0,Anglais,Rennes,1
286,Julien,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,12,4.0,Bien,Analytique et organisé,Université de Toulouse,"General Electric, Boeing, Airbus",16,35.0,Français,Marseille,2
287,Pierre,Dupont,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,4,,,Créatif et innovant,Université de Lyon,Microsoft,9,,Français,Marseille,2
288,Marc,Lefebvre,Éducation,Certificat en Didactique,Pédagogie,Devenir un enseignant émérite,Mentor,Psychopédagogue,18,5.0,Très bien,Analytique et organisé,Université de Marseille,"Harvard University, Massachusetts Institute of Technology, University of Cambridge",13,35.0,Anglais,Marseille,2
289,Antoine,Martin,Ingénierie,Master en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur civil,15,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,Lockheed Martin,8,25.0,Français,Bordeaux,1
290,Emilie,Dubois,Finance,Master en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,2,,,Sympathique et patient,Université de Toulouse,Bank of America,13,,Anglais,Montpellier,3
291,Sophie,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Responsable RH,12,2.0,Passable,Analytique et organisé,Université de Marseille,"Kelly Services, ADP, ManpowerGroup, Adecco",18,35.0,Français,Strasbourg,2
292,Sophie,Lambert,Art,Diplôme en Sculpture,Peinture,Devenir artiste renommé,Mentor,Sculpteur,12,4.0,Bien,Sociable et communicatif,Université de Lyon,Saatchi Gallery,17,35.0,Anglais,Toulouse,2
293,Emilie,Bertrand,Finance,Master en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Comptable,4,,,Dynamique et enthousiaste,Université de Paris,"Citigroup, JPMorgan Chase",19,,Anglais,Strasbourg,1
294,Sophie,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,3,,,Sociable et communicatif,Université de Marseille,"General Electric, Boeing, Airbus, Lockheed Martin, Siemens",4,,Anglais,Paris,1
295,Marie,Lambert,Éducation,Doctorat en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Didacticien,11,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Harvard University, Stanford University",0,15.0,Français,Bordeaux,1
296,Pierre,Moreau,Informatique,Licence en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur web,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Informatique,6,,Français,Lille,3
297,Thomas,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,22,3.0,Moyen,Analytique et organisé,Université de Paris,"General Electric, Airbus, Boeing",2,15.0,Français,Lille,3
298,Emilie,Dupont,Art,Master en Arts Numériques,Peinture,Devenir artiste renommé,Mentor,Sculpteur,8,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Christie's, Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre",9,25.0,Français,Nantes,2
299,Thomas,Lambert,Informatique,Licence en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,3,,,Sympathique et patient,Université de Bordeaux,"Google, Amazon",7,,Anglais,Lille,3
300,Marie,Roussel,Gestion,BTS en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,4,,,Analytique et organisé,Université de Lyon,Boston Consulting Group,3,,Français,Strasbourg,3
301,Sophie,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,5,,,Créatif et innovant,Université de Toulouse,"Lockheed Martin, Siemens, Airbus, Boeing",19,,Anglais,Toulouse,2
302,Sophie,Moreau,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,19,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Harvard University, Oxford University, University of Cambridge, Massachusetts Institute of Technology",8,25.0,Français,Lyon,2
303,Antoine,Dubois,Finance,Licence en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Morgan Stanley, Bank of America, Citigroup, JPMorgan Chase, Goldman Sachs",14,35.0,Anglais,Bordeaux,2
