ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_98,Julien,Roussel,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,8,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic",7,100.0,Bilingue,Montpellier,3
MTR_99,Laura,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,19,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"General Electric, Lockheed Martin, Boeing, Airbus",19,70.0,Français,Bordeaux,1
MTR_100,Marie,Lambert,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Artiste numérique,17,2.0,Passable,Sociable et communicatif,Université de Paris,"Gagosian Gallery, The Louvre, Saatchi Gallery, Christie's",0,30.0,Anglais,Strasbourg,3
MTE_1,Antoine,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur civil,1,,,Analytique et organisé,Université de Paris,"Airbus, Lockheed Martin, Boeing",11,,Bilingue,Montpellier,3
MTE_2,Sophie,Dupont,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,2,,,Analytique et organisé,Université de Bordeaux,Amazon Advertising,3,,Français,Lille,3
MTE_3,Thomas,Lefebvre,Informatique,Licence en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur logiciel,2,,,Sociable et communicatif,Université de Lyon,Microsoft,19,,Anglais,Toulouse,1
MTE_4,Pierre,Moreau,Finance,BTS en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,0,,,Analytique et organisé,Université de Paris,En recherche d'un premier emploi en Finance,5,,Bilingue,Rennes,2
MTE_5,Sophie,Dupont,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,4,,,Créatif et innovant,Université de Toulouse,Amazon Advertising,2,,Bilingue,Montpellier,2
MTE_6,Julien,Roussel,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic, Mayo Clinic",12,,Bilingue,Montpellier,3
MTE_7,Laura,Bertrand,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,1,,,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",15,,Bilingue,Bordeaux,2
MTE_8,Marc,Girard,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Créatif et innovant,Université de Bordeaux,"Bain & Company, McKinsey & Company",15,,Bilingue,Paris,2
MTE_9,Pierre,Bertrand,Éducation,Master en Pédagogie,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,2,,,Sympathique et patient,Université de Lyon,"Stanford University, Oxford University, Massachusetts Institute of Technology",5,,Français,Bordeaux,2
MTE_10,Emilie,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Créatif et innovant,Université de Paris,Adecco,10,,Anglais,Rennes,1
MTE_11,Emilie,Lefebvre,Informatique,Ingénieur en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Data scientist,2,,,Analytique et organisé,Université de Marseille,Microsoft,10,,Français,Paris,1
MTE_12,Marc,Moreau,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Créatif et innovant,Université de Toulouse,"ManpowerGroup, ADP, Randstad, Adecco",16,,Anglais,Lyon,1
MTE_13,Emilie,Lambert,Médecine,DFASM en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,0,,,Analytique et organisé,Université de Bordeaux,En recherche de stage en Médecine,15,,Bilingue,Nantes,3
MTE_14,Julien,Dupont,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,0,,,Sociable et communicatif,Université de Lyon,En recherche d'un premier emploi en Éducation,5,,Français,Marseille,3
MTE_15,Marie,Lambert,Gestion,BTS en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,5,,,Analytique et organisé,Université de Lyon,"Boston Consulting Group, McKinsey & Company",8,,Bilingue,Paris,3
MTE_16,Thomas,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Recruteur,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'alternance en Ressources Humaines,3,,Anglais,Nantes,2
MTE_17,Sophie,Dubois,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Analytique et organisé,Université de Bordeaux,"ManpowerGroup, Adecco, ADP, Kelly Services, Randstad",14,,Français,Nantes,2
MTE_18,Laura,Bertrand,Finance,Master en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche de stage en Finance,15,,Anglais,Marseille,3
MTE_19,Emilie,Lambert,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,0,,,Sympathique et patient,Université de Marseille,En recherche d'un premier emploi en Marketing,1,,Français,Nantes,2
MTE_20,Sophie,Dupuis,Ressources Humaines,Master en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,2,,,Analytique et organisé,Université de Bordeaux,ADP,18,,Anglais,Paris,1
MTE_21,Laura,Dupuis,Gestion,Master en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,5,,,Dynamique et enthousiaste,Université de Lyon,"Bain & Company, PwC, McKinsey & Company, Deloitte",4,,Bilingue,Lille,2
MTE_22,Julien,Moreau,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Dynamique et enthousiaste,Université de Paris,"Randstad, ManpowerGroup, Adecco, ADP",17,,Bilingue,Marseille,2
MTE_23,Sophie,Lefebvre,Gestion,BTS en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,4,,,Sociable et communicatif,Université de Marseille,"McKinsey & Company, Boston Consulting Group, Deloitte, PwC",4,,Bilingue,Lille,1
MTE_24,Antoine,Bertrand,Art,Certificat en Peinture,Sculpture,Développer des compétences en arts numériques,Mentoré,Designer graphique,0,,,Sympathique et patient,Université de Toulouse,En recherche de stage en Art,5,,Anglais,Strasbourg,2
MTE_25,Pierre,Moreau,Éducation,Master en Pédagogie,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Harvard University, University of Cambridge, Massachusetts Institute of Technology",1,,Bilingue,Montpellier,2
MTE_26,Marc,Dubois,Informatique,BTS en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Data scientist,5,,,Analytique et organisé,Université de Toulouse,"Amazon, Microsoft, IBM",0,,Anglais,Lyon,2
MTE_27,Sophie,Lambert,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,1,,,Sociable et communicatif,Université de Paris,"Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital",3,,Bilingue,Marseille,3
MTE_28,Antoine,Dupont,Finance,Licence en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,1,,,Sociable et communicatif,Université de Marseille,"Citigroup, Morgan Stanley, Bank of America, JPMorgan Chase, Goldman Sachs",7,,Anglais,Montpellier,2
MTE_29,Laura,Girard,Marketing,Doctorat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Sympathique et patient,Université de Toulouse,"Procter & Gamble, Coca-Cola, Nike, McDonald's, Amazon Advertising",18,,Français,Toulouse,3
MTE_30,Sophie,Martin,Art,Diplôme en Sculpture,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste numérique,4,,,Créatif et innovant,Université de Paris,Saatchi Gallery,9,,Anglais,Lyon,2
MTE_31,Sophie,Dupuis,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,2,,,Sympathique et patient,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",19,,Bilingue,Rennes,3
MTE_32,Sophie,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Sociable et communicatif,Université de Toulouse,"ADP, Adecco, Randstad, ManpowerGroup, Kelly Services",2,,Bilingue,Rennes,3
MTE_33,Antoine,Girard,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Recruteur,3,,,Dynamique et enthousiaste,Université de Lyon,ADP,7,,Français,Nantes,3
MTE_34,Antoine,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,3,,,Dynamique et enthousiaste,Université de Lyon,Boeing,14,,Anglais,Paris,3
MTE_35,Pierre,Martin,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Analytique et organisé,Université de Paris,"Airbus, Boeing",9,,Français,Strasbourg,3
MTE_36,Antoine,Dupont,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,5,,,Créatif et innovant,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",14,,Anglais,Lyon,1
MTE_37,Sophie,Martin,Informatique,BTS en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur web,3,,,Créatif et innovant,Université de Toulouse,"IBM, Google",4,,Bilingue,Bordeaux,3
MTE_38,Julien,Moreau,Art,Licence en Arts Plastiques,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,0,,,Sociable et communicatif,Université de Marseille,En recherche d'un premier emploi en Art,12,,Français,Toulouse,1
MTE_39,Sophie,Bertrand,Psychologie,Master en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Sociable et communicatif,Université de Bordeaux,"Mayo Clinic, Stanford Health Care",8,,Bilingue,Lyon,3
MTE_40,Laura,Lambert,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,2,,,Dynamique et enthousiaste,Université de Paris,"Citigroup, Bank of America, Morgan Stanley",14,,Anglais,Lille,3
MTE_41,Julien,Martin,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,5,,,Analytique et organisé,Université de Lyon,JPMorgan Chase,7,,Français,Marseille,3
MTE_42,Thomas,Martin,Informatique,BTS en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur logiciel,4,,,Analytique et organisé,Université de Marseille,"Apple, Amazon, IBM, Google, Microsoft",10,,Anglais,Strasbourg,2
MTE_43,Sophie,Bertrand,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Analytique et organisé,Université de Lyon,Johns Hopkins Hospital,13,,Anglais,Montpellier,3
MTE_44,Laura,Dubois,Médecine,Pharmacie,Chirurgie,Comprendre la gynécologie,Mentoré,Médecin généraliste,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche d'alternance en Médecine,17,,Anglais,Nantes,1
MTE_45,Thomas,Lambert,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Responsable marketing,4,,,Dynamique et enthousiaste,Université de Lyon,"Amazon Advertising, Coca-Cola, Nike",13,,Français,Toulouse,3
MTE_46,Marc,Girard,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,4,,,Sympathique et patient,Université de Marseille,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",4,,Bilingue,Rennes,1
MTE_47,Julien,Lambert,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,5,,,Dynamique et enthousiaste,Université de Marseille,Kelly Services,17,,Français,Bordeaux,1
MTE_48,Marc,Martin,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,1,,,Dynamique et enthousiaste,Université de Paris,"McDonald's, Coca-Cola",2,,Bilingue,Marseille,1
MTE_49,Antoine,Moreau,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Finance,5,,Anglais,Bordeaux,3
MTE_50,Sophie,Dupuis,Finance,Doctorat en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,3,,,Analytique et organisé,Université de Marseille,"Morgan Stanley, Bank of America, Citigroup, Goldman Sachs",11,,Anglais,Lyon,3
MTE_51,Marie,Moreau,Informatique,Master en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,0,,,Sympathique et patient,Université de Paris,En recherche de stage en Informatique,20,,Anglais,Bordeaux,2
MTE_52,Sophie,Bertrand,Finance,Licence en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,5,,,Sociable et communicatif,Université de Toulouse,"Bank of America, JPMorgan Chase, Citigroup",9,,Français,Rennes,2
MTE_53,Thomas,Girard,Informatique,BTS en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur web,5,,,Dynamique et enthousiaste,Université de Paris,"Amazon, Microsoft, Apple, Google",3,,Français,Nantes,1
MTE_54,Thomas,Dupuis,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Designer graphique,4,,,Sociable et communicatif,Université de Toulouse,Sotheby's,13,,Bilingue,Bordeaux,2
MTE_55,Julien,Moreau,Gestion,MBA en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,1,,,Analytique et organisé,Université de Marseille,"Bain & Company, Deloitte, Boston Consulting Group",12,,Anglais,Strasbourg,1
MTE_56,Thomas,Lambert,Finance,Doctorat en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,3,,,Sympathique et patient,Université de Bordeaux,"Morgan Stanley, Citigroup, JPMorgan Chase, Bank of America, Goldman Sachs",13,,Anglais,Paris,3
MTE_57,Marie,Lefebvre,Marketing,Certificat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,4,,,Sociable et communicatif,Université de Bordeaux,"Amazon Advertising, Nike, Procter & Gamble, Coca-Cola",10,,Français,Bordeaux,3
MTE_58,Marc,Dubois,Gestion,MBA en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,2,,,Analytique et organisé,Université de Toulouse,"PwC, Boston Consulting Group, McKinsey & Company, Deloitte",20,,Français,Paris,2
MTE_59,Sophie,Martin,Éducation,Master en Pédagogie,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Éducation,3,,Anglais,Lyon,3
MTE_60,Sophie,Moreau,Finance,Licence en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'un premier emploi en Finance,4,,Bilingue,Paris,1
MTE_61,Antoine,Dubois,Art,Licence en Arts Plastiques,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,3,,,Sympathique et patient,Université de Toulouse,"Gagosian Gallery, The Louvre, Saatchi Gallery, Christie's, Sotheby's",5,,Français,Marseille,3
MTE_62,Emilie,Martin,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Psychopédagogue,1,,,Sympathique et patient,Université de Marseille,"University of Cambridge, Harvard University",3,,Anglais,Lyon,1
MTE_63,Sophie,Lefebvre,Médecine,DES en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Gynécologue,4,,,Dynamique et enthousiaste,Université de Bordeaux,Cleveland Clinic,0,,Anglais,Marseille,3
MTE_64,Julien,Dubois,Éducation,Doctorat en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,4,,,Sociable et communicatif,Université de Toulouse,"Massachusetts Institute of Technology, University of Cambridge",0,,Français,Lille,1
MTE_65,Sophie,Moreau,Psychologie,BTS en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,5,,,Créatif et innovant,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",5,,Anglais,Bordeaux,1
MTE_66,Marie,Roussel,Médecine,DES en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,4,,,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",1,,Français,Montpellier,3
MTE_67,Marie,Moreau,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,3,,,Dynamique et enthousiaste,Université de Paris,"Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Cleveland Clinic",10,,Français,Toulouse,3
MTE_68,Marie,Lefebvre,Art,BTS en Design Graphique,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,3,,,Sympathique et patient,Université de Lyon,"Saatchi Gallery, Gagosian Gallery, Christie's, The Louvre, Sotheby's",5,,Français,Lyon,3
MTE_69,Marc,Martin,Finance,Doctorat en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,3,,,Analytique et organisé,Université de Bordeaux,"Goldman Sachs, Bank of America, Citigroup, Morgan Stanley, JPMorgan Chase",14,,Français,Strasbourg,3
MTE_70,Emilie,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Dynamique et enthousiaste,Université de Toulouse,"Boeing, Siemens, General Electric, Airbus",16,,Bilingue,Toulouse,2
MTE_71,Julien,Lefebvre,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Christie's, The Louvre, Sotheby's, Gagosian Gallery, Saatchi Gallery",10,,Anglais,Nantes,2
MTE_72,Antoine,Martin,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur web,3,,,Sociable et communicatif,Université de Toulouse,"Microsoft, Amazon, Google, Apple",19,,Français,Rennes,1
MTE_73,Pierre,Girard,Marketing,Licence en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,5,,,Créatif et innovant,Université de Bordeaux,"Amazon Advertising, Procter & Gamble, Coca-Cola, McDonald's",7,,Bilingue,Strasbourg,3
MTE_74,Marie,Bertrand,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'un premier emploi en Informatique,16,,Français,Lyon,1
MTE_75,Marc,Girard,Art,Master en Arts Numériques,Design graphique,Développer des compétences en arts numériques,Mentoré,Sculpteur,5,,,Sympathique et patient,Université de Marseille,"The Louvre, Christie's, Gagosian Gallery, Sotheby's",5,,Bilingue,Strasbourg,3
MTE_76,Sophie,Dupont,Psychologie,Licence en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,3,,,Sympathique et patient,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",10,,Anglais,Marseille,3
MTE_77,Julien,Dupuis,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Directeur général,1,,,Analytique et organisé,Université de Toulouse,"PwC, Boston Consulting Group, Deloitte, Bain & Company",5,,Français,Strasbourg,1
MTE_78,Antoine,Lambert,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Analytique et organisé,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",4,,Anglais,Lyon,3
MTE_79,Pierre,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'un premier emploi en Ingénierie,19,,Français,Marseille,2
MTE_80,Julien,Roussel,Psychologie,BTS en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Sociable et communicatif,Université de Lyon,En recherche d'un premier emploi en Psychologie,20,,Anglais,Toulouse,1
MTE_81,Sophie,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Analytique et organisé,Université de Toulouse,"Lockheed Martin, General Electric, Boeing, Airbus, Siemens",19,,Anglais,Bordeaux,1
MTE_82,Laura,Roussel,Éducation,Certificat en Didactique,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,1,,,Sociable et communicatif,Université de Lyon,"Harvard University, Massachusetts Institute of Technology, University of Cambridge",17,,Bilingue,Paris,2
MTE_83,Sophie,Lefebvre,Informatique,Licence en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur logiciel,3,,,Dynamique et enthousiaste,Université de Lyon,"Apple, Amazon, Google",2,,Anglais,Marseille,3
MTE_84,Sophie,Dupuis,Informatique,Doctorat en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,3,,,Analytique et organisé,Université de Lyon,"Apple, Amazon, Google",20,,Bilingue,Bordeaux,3
MTE_85,Emilie,Moreau,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Sociable et communicatif,Université de Paris,"Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic",16,,Bilingue,Montpellier,2
MTE_86,Thomas,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,3,,,Analytique et organisé,Université de Toulouse,"General Electric, Siemens",7,,Français,Strasbourg,3
MTE_87,Pierre,Dupuis,Éducation,Certificat en Didactique,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,1,,,Créatif et innovant,Université de Lyon,"Harvard University, Oxford University, University of Cambridge, Massachusetts Institute of Technology, Stanford University",8,,Bilingue,Rennes,1
MTE_88,Laura,Bertrand,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,1,,,Dynamique et enthousiaste,Université de Paris,"Stanford Health Care, Cleveland Clinic",8,,Français,Paris,3
MTE_89,Laura,Roussel,Marketing,Certificat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,0,,,Sociable et communicatif,Université de Marseille,En recherche d'alternance en Marketing,4,,Français,Toulouse,3
MTE_90,Sophie,Lambert,Médecine,Internat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Médecin généraliste,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche d'un premier emploi en Médecine,12,,Français,Paris,2
MTE_91,Julien,Martin,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,4,,,Sociable et communicatif,Université de Bordeaux,Stanford University,3,,Français,Toulouse,2
MTE_92,Thomas,Roussel,Informatique,Master en Informatique,Programmation,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,3,,,Sociable et communicatif,Université de Marseille,Microsoft,5,,Bilingue,Toulouse,2
MTE_93,Julien,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,0,,,Analytique et organisé,Université de Bordeaux,En recherche de stage en Ingénierie,16,,Français,Toulouse,1
MTE_94,Laura,Dubois,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,5,,,Dynamique et enthousiaste,Université de Toulouse,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",18,,Anglais,Lille,1
MTE_95,Julien,Roussel,Finance,BTS en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,4,,,Sociable et communicatif,Université de Lyon,"Bank of America, JPMorgan Chase",17,,Bilingue,Nantes,3
MTE_96,Sophie,Lefebvre,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,1,,,Dynamique et enthousiaste,Université de Paris,"Lockheed Martin, Boeing",20,,Anglais,Strasbourg,3
MTE_97,Julien,Lefebvre,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Analytique et organisé,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",13,,Anglais,Rennes,3
MTE_98,Pierre,Roussel,Informatique,BTS en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,3,,,Sociable et communicatif,Université de Bordeaux,"Microsoft, Amazon, Google, IBM",12,,Français,Paris,2
MTE_99,Julien,Girard,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,3,,,Sympathique et patient,Université de Paris,"Apple, Amazon",9,,Anglais,Marseille,1
MTE_100,Antoine,Lefebvre,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Mayo Clinic",12,,Français,Toulouse,1
