ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_98,Antoine,Moreau,Marketing,Doctorat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,24,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Amazon Advertising, McDonald's, Nike, Procter & Gamble, Coca-Cola",13,35.0,Anglais,Rennes,1
MTR_99,Sophie,Moreau,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,10,2.0,Passable,Créatif et innovant,Université de Lyon,"University of Cambridge, Stanford University",16,70.0,Anglais,Lyon,1
MTR_100,Pierre,Dubois,Médecine,DES en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,15,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Mayo Clinic",19,35.0,Bilingue,Marseille,2
MTE_1,Thomas,Bertrand,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,1,,,Sociable et communicatif,Université de Bordeaux,"Boston Consulting Group, McKinsey & Company",17,,Français,Paris,2
MTE_2,Laura,Lefebvre,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,3,,,Sociable et communicatif,Université de Lyon,"JPMorgan Chase, Morgan Stanley, Bank of America, Citigroup, Goldman Sachs",2,,Anglais,Nantes,3
MTE_3,Julien,Roussel,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,1,,,Dynamique et enthousiaste,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",20,,Français,Montpellier,2
MTE_4,Pierre,Dubois,Finance,Licence en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,3,,,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, Morgan Stanley",0,,Français,Rennes,2
MTE_5,Emilie,Lambert,Informatique,BTS en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,1,,,Analytique et organisé,Université de Toulouse,"Amazon, Google",5,,Français,Marseille,1
MTE_6,Sophie,Dubois,Art,BTS en Design Graphique,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,5,,,Sympathique et patient,Université de Bordeaux,"Gagosian Gallery, The Louvre, Sotheby's",17,,Bilingue,Bordeaux,3
MTE_7,Marie,Bertrand,Médecine,DES en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Gynécologue,5,,,Analytique et organisé,Université de Paris,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic",11,,Français,Nantes,2
MTE_8,Marie,Bertrand,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,1,,,Sympathique et patient,Université de Paris,"Mayo Clinic, Cleveland Clinic",8,,Anglais,Montpellier,2
MTE_9,Antoine,Bertrand,Marketing,Master en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Créatif et innovant,Université de Toulouse,"Amazon Advertising, Nike",11,,Bilingue,Toulouse,1
MTE_10,Pierre,Girard,Psychologie,Master en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,4,,,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital",4,,Anglais,Marseille,2
MTE_11,Sophie,Dubois,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,2,,,Sympathique et patient,Université de Toulouse,"Boston Consulting Group, McKinsey & Company, Deloitte",15,,Bilingue,Lille,3
MTE_12,Pierre,Lefebvre,Gestion,Master en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,0,,,Créatif et innovant,Université de Lyon,En recherche d'un premier emploi en Gestion,20,,Anglais,Strasbourg,2
MTE_13,Sophie,Dupuis,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,4,,,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",16,,Bilingue,Lille,3
MTE_14,Antoine,Martin,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",11,,Bilingue,Montpellier,3
MTE_15,Sophie,Dubois,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,2,,,Analytique et organisé,Université de Bordeaux,"Gagosian Gallery, The Louvre, Christie's, Saatchi Gallery, Sotheby's",19,,Bilingue,Strasbourg,2
MTE_16,Marie,Dubois,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,4,,,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Stanford Health Care",5,,Bilingue,Marseille,1
MTE_17,Laura,Bertrand,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,0,,,Sympathique et patient,Université de Lyon,En recherche d'un premier emploi en Finance,8,,Bilingue,Lille,3
MTE_18,Sophie,Dupuis,Médecine,Internat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,2,,,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic",15,,Français,Bordeaux,1
MTE_19,Emilie,Lambert,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur web,3,,,Dynamique et enthousiaste,Université de Toulouse,Amazon,19,,Français,Lyon,3
MTE_20,Julien,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,4,,,Sociable et communicatif,Université de Toulouse,"General Electric, Lockheed Martin, Airbus",0,,Français,Lyon,2
MTE_21,Julien,Lefebvre,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,1,,,Sympathique et patient,Université de Paris,"Bain & Company, McKinsey & Company, PwC",20,,Bilingue,Rennes,1
MTE_22,Marc,Moreau,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Formateur,3,,,Sympathique et patient,Université de Paris,"ManpowerGroup, Randstad, ADP, Adecco",18,,Français,Paris,1
MTE_23,Sophie,Girard,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,2,,,Sympathique et patient,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care",2,,Bilingue,Rennes,2
MTE_24,Sophie,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,5,,,Sociable et communicatif,Université de Marseille,"Boeing, Siemens, General Electric",3,,Bilingue,Bordeaux,1
MTE_25,Emilie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Sympathique et patient,Université de Paris,"Siemens, Lockheed Martin, Boeing, Airbus, General Electric",7,,Bilingue,Marseille,3
MTE_26,Julien,Lefebvre,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,3,,,Analytique et organisé,Université de Toulouse,Morgan Stanley,16,,Français,Paris,1
MTE_27,Thomas,Roussel,Marketing,Certificat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,2,,,Analytique et organisé,Université de Lyon,"Nike, Procter & Gamble",18,,Anglais,Lille,2
MTE_28,Marc,Girard,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,4,,,Analytique et organisé,Université de Bordeaux,"Adecco, ADP",12,,Français,Lille,2
MTE_29,Laura,Moreau,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,1,,,Créatif et innovant,Université de Bordeaux,"Boston Consulting Group, Deloitte",10,,Français,Bordeaux,1
MTE_30,Julien,Bertrand,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,2,,,Dynamique et enthousiaste,Université de Lyon,Airbus,7,,Français,Montpellier,3
MTE_31,Sophie,Lefebvre,Art,Certificat en Peinture,Design graphique,Apprendre les bases de la peinture,Mentoré,Designer graphique,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Art,15,,Français,Nantes,1
MTE_32,Sophie,Lambert,Gestion,BTS en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,2,,,Analytique et organisé,Université de Paris,"Deloitte, McKinsey & Company, Bain & Company, Boston Consulting Group, PwC",13,,Anglais,Lille,1
MTE_33,Antoine,Lefebvre,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,0,,,Créatif et innovant,Université de Marseille,En recherche d'un premier emploi en Psychologie,19,,Bilingue,Lille,3
MTE_34,Sophie,Martin,Finance,BTS en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,2,,,Sociable et communicatif,Université de Bordeaux,"Morgan Stanley, Citigroup",12,,Anglais,Nantes,3
MTE_35,Antoine,Girard,Éducation,Master en Pédagogie,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,3,,,Analytique et organisé,Université de Bordeaux,"Oxford University, Massachusetts Institute of Technology",6,,Français,Toulouse,2
MTE_36,Thomas,Dubois,Gestion,BTS en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Dynamique et enthousiaste,Université de Marseille,"Boston Consulting Group, Bain & Company, Deloitte, PwC",15,,Bilingue,Paris,2
MTE_37,Sophie,Dupuis,Marketing,BTS en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,3,,,Dynamique et enthousiaste,Université de Bordeaux,Coca-Cola,13,,Anglais,Rennes,3
MTE_38,Emilie,Bertrand,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Sculpteur,0,,,Analytique et organisé,Université de Lyon,En recherche de stage en Art,20,,Anglais,Nantes,1
MTE_39,Sophie,Moreau,Informatique,Doctorat en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Data scientist,4,,,Analytique et organisé,Université de Marseille,"Microsoft, Google, Apple",13,,Bilingue,Rennes,3
MTE_40,Emilie,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Dynamique et enthousiaste,Université de Marseille,ADP,9,,Français,Paris,3
MTE_41,Thomas,Lefebvre,Art,Diplôme en Sculpture,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,1,,,Dynamique et enthousiaste,Université de Lyon,"Sotheby's, The Louvre, Saatchi Gallery, Christie's, Gagosian Gallery",18,,Anglais,Toulouse,2
MTE_42,Pierre,Roussel,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,2,,,Créatif et innovant,Université de Paris,"Boston Consulting Group, McKinsey & Company, PwC, Deloitte",5,,Français,Rennes,2
MTE_43,Sophie,Lambert,Finance,BTS en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,3,,,Analytique et organisé,Université de Toulouse,"Goldman Sachs, Morgan Stanley",0,,Anglais,Paris,3
MTE_44,Marc,Dubois,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Sociable et communicatif,Université de Marseille,"Lockheed Martin, Airbus, Boeing, General Electric, Siemens",2,,Anglais,Paris,1
MTE_45,Marc,Dupont,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,1,,,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",3,,Bilingue,Nantes,2
MTE_46,Sophie,Dubois,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Didacticien,3,,,Sympathique et patient,Université de Bordeaux,"Oxford University, University of Cambridge, Massachusetts Institute of Technology, Harvard University",18,,Anglais,Lille,2
MTE_47,Marc,Dubois,Finance,Doctorat en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,4,,,Dynamique et enthousiaste,Université de Paris,"Morgan Stanley, Bank of America, Citigroup, JPMorgan Chase, Goldman Sachs",14,,Français,Montpellier,3
MTE_48,Laura,Dupuis,Informatique,Ingénieur en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Sociable et communicatif,Université de Marseille,"Apple, IBM, Google",4,,Bilingue,Marseille,2
MTE_49,Laura,Martin,Médecine,DFASM en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,2,,,Dynamique et enthousiaste,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",13,,Anglais,Bordeaux,1
MTE_50,Sophie,Martin,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Psychologie,20,,Bilingue,Marseille,3
MTE_51,Marie,Lambert,Informatique,BTS en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,0,,,Créatif et innovant,Université de Lyon,En recherche d'alternance en Informatique,6,,Anglais,Montpellier,2
MTE_52,Laura,Dupuis,Marketing,Master en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Responsable marketing,3,,,Sociable et communicatif,Université de Bordeaux,"Coca-Cola, Nike, Amazon Advertising, McDonald's",3,,Bilingue,Bordeaux,3
MTE_53,Pierre,Dupont,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,1,,,Sociable et communicatif,Université de Bordeaux,"Siemens, Airbus, Lockheed Martin, Boeing, General Electric",7,,Français,Paris,3
MTE_54,Emilie,Bertrand,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,4,,,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic",19,,Français,Toulouse,1
MTE_55,Sophie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Formateur,2,,,Analytique et organisé,Université de Marseille,Adecco,1,,Anglais,Bordeaux,1
MTE_56,Marc,Dubois,Ingénierie,Master en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,5,,,Créatif et innovant,Université de Toulouse,"Siemens, Boeing",9,,Anglais,Rennes,2
MTE_57,Sophie,Dupuis,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Dynamique et enthousiaste,Université de Toulouse,"Procter & Gamble, Amazon Advertising, McDonald's, Nike",4,,Anglais,Nantes,1
MTE_58,Julien,Dubois,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,5,,,Analytique et organisé,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic",15,,Anglais,Rennes,1
MTE_59,Sophie,Bertrand,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,2,,,Dynamique et enthousiaste,Université de Lyon,"University of Cambridge, Oxford University",4,,Anglais,Lyon,1
MTE_60,Marie,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Dynamique et enthousiaste,Université de Paris,Siemens,7,,Bilingue,Strasbourg,3
MTE_61,Emilie,Martin,Finance,Licence en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Finance,19,,Français,Toulouse,1
MTE_62,Sophie,Moreau,Informatique,BTS en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur web,2,,,Créatif et innovant,Université de Toulouse,"Microsoft, Google",6,,Français,Paris,3
MTE_63,Emilie,Dubois,Finance,BTS en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Trader,2,,,Sympathique et patient,Université de Paris,"JPMorgan Chase, Goldman Sachs, Morgan Stanley",0,,Anglais,Rennes,1
MTE_64,Pierre,Dupuis,Éducation,Master en Pédagogie,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,3,,,Dynamique et enthousiaste,Université de Lyon,"Massachusetts Institute of Technology, University of Cambridge, Stanford University, Oxford University, Harvard University",18,,Bilingue,Strasbourg,1
MTE_65,Pierre,Dupont,Médecine,DES en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,3,,,Sympathique et patient,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic",17,,Bilingue,Nantes,1
MTE_66,Antoine,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,2,,,Sociable et communicatif,Université de Bordeaux,"Siemens, General Electric, Airbus, Boeing, Lockheed Martin",7,,Bilingue,Lille,2
MTE_67,Laura,Bertrand,Marketing,BTS en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,5,,,Sympathique et patient,Université de Bordeaux,"Nike, Coca-Cola, Procter & Gamble, Amazon Advertising",6,,Bilingue,Lyon,2
MTE_68,Laura,Girard,Psychologie,BTS en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Sociable et communicatif,Université de Paris,"Mayo Clinic, Massachusetts General Hospital",8,,Bilingue,Nantes,2
MTE_69,Pierre,Dubois,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Formateur,1,,,Sociable et communicatif,Université de Paris,"ADP, ManpowerGroup, Adecco, Randstad",9,,Anglais,Marseille,3
MTE_70,Sophie,Girard,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,3,,,Sociable et communicatif,Université de Paris,"Citigroup, Goldman Sachs, Morgan Stanley, JPMorgan Chase",13,,Français,Strasbourg,3
MTE_71,Antoine,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,4,,,Sociable et communicatif,Université de Lyon,Siemens,14,,Anglais,Lyon,2
MTE_72,Laura,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,3,,,Sympathique et patient,Université de Marseille,"Airbus, General Electric",6,,Bilingue,Lille,1
MTE_73,Antoine,Dubois,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,3,,,Sociable et communicatif,Université de Bordeaux,"Bank of America, Goldman Sachs, Citigroup",20,,Anglais,Marseille,3
MTE_74,Julien,Lambert,Marketing,Licence en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Sympathique et patient,Université de Marseille,En recherche de stage en Marketing,16,,Anglais,Lyon,2
MTE_75,Sophie,Bertrand,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,1,,,Créatif et innovant,Université de Bordeaux,"Sotheby's, The Louvre",13,,Français,Rennes,2
MTE_76,Julien,Dupont,Médecine,Internat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,5,,,Créatif et innovant,Université de Bordeaux,Johns Hopkins Hospital,16,,Anglais,Strasbourg,2
MTE_77,Sophie,Girard,Informatique,Licence en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,1,,,Sociable et communicatif,Université de Bordeaux,Apple,11,,Anglais,Nantes,2
MTE_78,Marc,Dupont,Art,Certificat en Peinture,Design graphique,Apprendre les bases de la peinture,Mentoré,Designer graphique,1,,,Dynamique et enthousiaste,Université de Toulouse,"Christie's, Gagosian Gallery, Sotheby's, The Louvre, Saatchi Gallery",4,,Français,Lyon,2
MTE_79,Antoine,Dupont,Éducation,Master en Pédagogie,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Sympathique et patient,Université de Paris,Oxford University,16,,Français,Rennes,2
MTE_80,Sophie,Bertrand,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,4,,,Dynamique et enthousiaste,Université de Lyon,Cleveland Clinic,7,,Français,Rennes,2
MTE_81,Pierre,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,1,,,Sociable et communicatif,Université de Bordeaux,"Siemens, Lockheed Martin, General Electric, Boeing, Airbus",10,,Français,Strasbourg,2
MTE_82,Antoine,Lambert,Gestion,Master en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,1,,,Créatif et innovant,Université de Lyon,"Boston Consulting Group, PwC, McKinsey & Company, Bain & Company, Deloitte",7,,Bilingue,Montpellier,1
MTE_83,Sophie,Lefebvre,Médecine,Doctorat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Analytique et organisé,Université de Lyon,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",7,,Anglais,Lyon,1
MTE_84,Emilie,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,2,,,Analytique et organisé,Université de Bordeaux,Siemens,4,,Anglais,Lille,2
MTE_85,Thomas,Dupuis,Gestion,Master en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Sociable et communicatif,Université de Bordeaux,En recherche d'alternance en Gestion,1,,Français,Nantes,3
MTE_86,Sophie,Moreau,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,5,,,Analytique et organisé,Université de Lyon,"ADP, Randstad, Kelly Services, Adecco",9,,Bilingue,Lille,2
MTE_87,Sophie,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Analytique et organisé,Université de Marseille,"ADP, Adecco, Kelly Services, Randstad",13,,Bilingue,Strasbourg,3
MTE_88,Julien,Dupont,Art,Master en Arts Numériques,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Créatif et innovant,Université de Bordeaux,"Christie's, Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre",6,,Français,Marseille,2
MTE_89,Emilie,Moreau,Médecine,Pharmacie,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Dynamique et enthousiaste,Université de Lyon,"Massachusetts General Hospital, Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",9,,Bilingue,Rennes,3
MTE_90,Sophie,Lambert,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Sociable et communicatif,Université de Bordeaux,En recherche de stage en Finance,14,,Anglais,Bordeaux,2
MTE_91,Marc,Moreau,Éducation,Master en Pédagogie,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Psychopédagogue,4,,,Dynamique et enthousiaste,Université de Marseille,"Harvard University, Stanford University, Massachusetts Institute of Technology, Oxford University",2,,Bilingue,Bordeaux,2
MTE_92,Thomas,Lambert,Éducation,Master en Pédagogie,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Didacticien,4,,,Créatif et innovant,Université de Marseille,"Massachusetts Institute of Technology, Harvard University, University of Cambridge, Oxford University",20,,Bilingue,Lille,2
MTE_93,Julien,Dupuis,Éducation,Doctorat en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Psychopédagogue,2,,,Créatif et innovant,Université de Lyon,"Oxford University, Harvard University, Massachusetts Institute of Technology, Stanford University, University of Cambridge",12,,Français,Paris,3
MTE_94,Laura,Moreau,Gestion,Licence en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,3,,,Créatif et innovant,Université de Marseille,"Boston Consulting Group, Deloitte, McKinsey & Company, Bain & Company",18,,Bilingue,Marseille,2
MTE_95,Sophie,Dupont,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,5,,,Sociable et communicatif,Université de Marseille,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",12,,Bilingue,Marseille,3
MTE_96,Emilie,Lefebvre,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",19,,Anglais,Toulouse,1
MTE_97,Laura,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,3,,,Dynamique et enthousiaste,Université de Toulouse,"General Electric, Boeing",8,,Français,Bordeaux,2
MTE_98,Sophie,Girard,Médecine,DFASM en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Analytique et organisé,Université de Marseille,"Stanford Health Care, Cleveland Clinic",20,,Bilingue,Nantes,3
MTE_99,Thomas,Moreau,Médecine,Internat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Mayo Clinic",5,,Anglais,Montpellier,3
MTE_100,Antoine,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,0,,,Sociable et communicatif,Université de Marseille,En recherche d'un premier emploi en Ingénierie,18,,Anglais,Lyon,1
